contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1137,1600,1,1,0.982905982905983,1190.96956521739,0.978723404255319,8,470,460,468,547846
1137,1600,1,2,0.900862068965517,1364.35167464115,0.88936170212766,46,470,418,464,570299
1137,2500,1,3,0.352697095435685,4077.57647058824,0.180851063829787,156,470,85,241,346594
1137,2400,1,4,0.823529411764706,4110.25510204082,0.208510638297872,21,470,98,119,402805
1137,2700,1,5,0.543478260869565,3587.68,0.053191489361702,21,470,25,46,89692
1137,3400,1,6,0.5,2831,0.002127659574468,1,470,1,2,2831
1138,900,2,1,0.872093023255814,1366.40720720721,0.855689176688252,407,3243,2775,3182,3791780
1138,1800,2,2,0.403156384505022,3600.15480427046,0.173296330558125,832,3243,562,1394,2023287
1138,1600,2,3,0.759328358208955,3604.43488943489,0.25100215849522,258,3243,814,1072,2934010
1138,1600,2,4,0.469462169553327,2855.41553398058,0.158803576934937,582,3243,515,1097,1470539
1138,2500,2,5,0.07843137254902,3877.5,0.001233425840271,47,3243,4,51,15510
1138,2400,2,6,0.8,3538.33333333333,0.003700277520814,3,3243,12,15,42460
1133,1000,3,1,0.835961454226894,1557.03851192036,0.771890798786653,749,4945,3817,4566,5943216
1133,1200,3,2,0.755331753554502,1644.44039215686,0.51567239635996,826,4945,2550,3376,4193323
1133,1200,3,3,0.733795598432318,1487.02506162695,0.49221435793731,883,4945,2434,3317,3619419
1133,1500,3,4,0.439401255432158,1904.83296703297,0.184024266936299,1161,4945,910,2071,1733398
1133,1800,3,5,0.28125,1714.98412698413,0.025480283114257,322,4945,126,448,216088
1133,1600,3,6,0.817782656421515,1960.81744966443,0.150657229524773,166,4945,745,911,1460809
1133,1900,3,7,0.337748344370861,1831.03921568627,0.010313447927199,100,4945,51,151,93383
1132,1100,2,1,0.728709394205443,1152.71746987952,0.685525500722693,1236,4843,3320,4556,3827022
1132,900,2,2,0.932253649635037,1232.46880352337,0.843898410076399,297,4843,4087,4384,5037100
1132,1700,2,3,0.372541603630862,2628.3807106599,0.203386330786702,1659,4843,985,2644,2588955
1132,2300,2,4,0.330666666666667,3097.87903225806,0.025603964484824,251,4843,124,375,384137
1132,2300,2,5,0.17258883248731,2616.02941176471,0.014040883749742,326,4843,68,394,177890
1132,2000,2,6,0.374343585896474,2981.81362725451,0.103035308692959,834,4843,499,1333,1487925
1132,2400,2,7,0.578947368421053,2241.68181818182,0.004542638860211,16,4843,22,38,49317
1120,1900,1,1,0.703883495145631,2360.13103448276,0.519713261648746,61,279,145,206,342219
1120,2700,1,2,0.225,2312.55555555556,0.064516129032258,62,279,18,80,41626
1120,2100,1,3,0.658415841584158,2374.97744360902,0.476702508960574,69,279,133,202,315872
1120,2500,1,4,0.454545454545455,2932.17142857143,0.125448028673835,42,279,35,77,102626
1120,2600,1,5,0.111111111111111,4102,0.003584229390681,8,279,1,9,4102
1120,3100,1,6,0.571428571428571,2249,0.014336917562724,3,279,4,7,8996
1121,1100,2,1,0.865330410272471,1417.3488961274,0.776778183862806,430,3557,2763,3193,3916135
1121,1200,2,2,0.851516207737888,1409.18952108064,0.686814731515322,426,3557,2443,2869,3442650
1121,1600,2,3,0.59958932238193,2956.64726027397,0.082091650267079,195,3557,292,487,863341
1121,1900,2,4,0.426829268292683,3302.37142857143,0.009839752600506,47,3557,35,82,115583
1121,2700,2,5,0,0,0,42,3557,0,42,0
1121,2100,2,6,0.223684210526316,2976.88235294118,0.00955861681192,118,3557,34,152,101214
1112,1100,4,1,0.966535433070866,928.40733197556,0.962745098039216,17,510,491,508,455848
1112,1600,4,2,0.808510638297872,2881.38304093567,0.670588235294118,81,510,342,423,985433
1112,1900,4,3,0.638977635782748,3550.145,0.392156862745098,113,510,200,313,710029
1112,2100,4,4,0.428571428571429,3499.225,0.235294117647059,160,510,120,280,419907
1112,2700,4,5,0.028571428571429,1850,0.001960784313725,34,510,1,35,1850
1112,2500,4,6,0.383561643835616,3443.78571428571,0.054901960784314,45,510,28,73,96426
1112,2600,4,7,0.043478260869565,3271,0.001960784313725,22,510,1,23,3271
1112,3100,4,8,0,0,0,0,510,0,0,0
1116,-1,4,1,1,26423.1363636364,0.776470588235294,0,255,198,198,5231781
1116,-1,4,2,0.847826086956522,16051.1709401709,0.458823529411765,21,255,117,138,1877987
1116,-1,4,3,1,29277.9655172414,0.341176470588235,0,255,87,87,2547183
1116,-1,4,4,1,37947.7407407407,0.105882352941176,0,255,27,27,1024589
1116,-1,4,5,0.971563981042654,13525.6390243902,0.803921568627451,6,255,205,211,2772756
1116,-1,4,6,0.903846153846154,17841.4609929078,0.552941176470588,15,255,141,156,2515646
1116,-1,4,7,0.913333333333333,16169.5693430657,0.537254901960784,13,255,137,150,2215231
1116,-1,4,8,0.990740740740741,20771.1355140187,0.83921568627451,2,255,214,216,4445023
1116,-1,4,9,0.942708333333333,5695.06629834254,0.709803921568627,11,255,181,192,1030807
1116,-1,4,10,1,11027.2038216561,0.615686274509804,0,255,157,157,1731271
1116,-1,4,11,0.985074626865672,10647.9848484848,0.517647058823529,2,255,132,134,1405534
1116,-1,4,12,1,11356.7117117117,0.435294117647059,0,255,111,111,1260595
1116,-1,4,13,0.981818181818182,54914.1666666667,0.211764705882353,1,255,54,55,2965365
1129,1700,1,1,0.940758293838863,762.299748110831,0.888143176733781,25,447,397,422,302633
1129,1800,1,2,0.917061611374407,1040.4315245478,0.865771812080537,35,447,387,422,402647
1129,2000,1,3,0.861764705882353,2614.33105802048,0.655480984340045,47,447,293,340,765999
1129,2400,1,4,0.76875,2706.50406504065,0.275167785234899,37,447,123,160,332900
1129,2900,1,5,0.472222222222222,2740.23529411765,0.038031319910515,19,447,17,36,46584
1129,3100,1,6,0.666666666666667,2565.66666666667,0.013422818791946,3,447,6,9,15394
1130,800,2,1,0.862181733239897,928.226767813601,0.852031394275162,590,4332,3691,4281,3426085
1130,1200,2,2,0.821309990944763,1769.53252480706,0.628116343490305,592,4332,2721,3313,4814898
1130,1400,2,3,0.860350246969017,2112.20772442589,0.442289935364728,311,4332,1916,2227,4046990
1130,1700,2,4,0.655034895314058,2003.59512937595,0.151662049861496,346,4332,657,1003,1316362
1130,1800,2,5,0.618918918918919,1344.56550218341,0.105724838411819,282,4332,458,740,615811
1130,2000,2,6,0.611111111111111,2501.72727272727,0.01269621421976,35,4332,55,90,137595
1131,800,2,1,0.975287231736397,1037.04623249611,0.936316337148803,114,4805,4499,4613,4665671
1131,1400,2,2,0.689060939060939,1828.03334541501,0.574193548387097,1245,4805,2759,4004,5043544
1131,1200,2,3,0.907522624434389,1717.129947024,0.667845993756504,327,4805,3209,3536,5510270
1131,2000,2,4,0.580645161290323,2162.60444444444,0.093652445369407,325,4805,450,775,973172
1131,2300,2,5,0.5,2171.04310344828,0.024141519250781,116,4805,116,232,251841
1131,1700,2,6,0.682982356289129,2007.69416666667,0.249739854318418,557,4805,1200,1757,2409233
1131,2700,2,7,0.111111111111111,6512,0.000208116545265,8,4805,1,9,6512
1115,1100,4,1,0.931578947368421,97149.1299435028,0.722448979591837,13,245,177,190,17195396
1115,1600,4,2,0.950310559006211,9297.22222222222,0.624489795918367,8,245,153,161,1422475
1115,1600,4,3,0.90983606557377,9001.84684684685,0.453061224489796,11,245,111,122,999205
1115,1500,4,4,1,17935.1481481482,0.551020408163265,0,245,135,135,2421245
1115,1600,4,5,0.991379310344828,8154.80869565217,0.469387755102041,1,245,115,116,937803
1115,1700,4,6,0.990291262135922,6359.61764705882,0.416326530612245,1,245,102,103,648681
1118,800,3,1,0.946654445462878,1248.02110766847,0.896839180270927,291,5758,5164,5455,6444781
1118,1200,3,2,0.74734555984556,2201.44849854698,0.537860368183397,1047,5758,3097,4144,6817886
1118,1700,3,3,0.461984910040627,3341.21984924623,0.138242445293505,927,5758,796,1723,2659611
1118,1700,3,4,0.601219512195122,2047.10344827586,0.085620006946857,327,5758,493,820,1009222
1118,1700,3,5,0.780737704918033,1088.82414698163,0.066168808614102,107,5758,381,488,414842
1118,1700,3,6,0.860606060606061,1934.98591549296,0.049322681486627,46,5758,284,330,549536
1118,1800,3,7,0.843071786310517,2361.41584158416,0.08770406391108,94,5758,505,599,1192515
1118,2700,3,8,0.222222222222222,2632,0.000347342827371,7,5758,2,9,5264
1117,1100,2,1,0.799922898997687,941.922891566265,0.753586344652261,1038,5507,4150,5188,3908980
1117,1000,2,2,0.924305267523849,1312.78730087503,0.809333575449428,365,5507,4457,4822,5851093
1117,1900,2,3,0.504201680672269,2682.61071428571,0.152533139640458,826,5507,840,1666,2253393
1117,2100,2,4,0.554117647058823,2625.9957537155,0.085527510441257,379,5507,471,850,1236844
1117,2200,2,5,0.726495726495726,2352.31764705882,0.046304703105139,96,5507,255,351,599841
1117,2500,2,6,0.621621621621622,2822.86956521739,0.004176502633013,14,5507,23,37,64926
1117,2500,2,7,0.424657534246575,3033.22580645161,0.005629199201017,42,5507,31,73,94030
1109,1600,1,1,0.994525547445255,691.836697247706,0.989110707803993,3,551,545,548,377051
1109,1800,1,2,0.871747211895911,1915.82515991471,0.851179673321234,69,551,469,538,898522
1109,2800,1,3,0.408163265306122,4942.6,0.036297640653358,29,551,20,49,98852
1109,2400,1,4,0.889570552147239,3789.69655172414,0.263157894736842,18,551,145,163,549506
1109,2700,1,5,0.555555555555556,4674.8,0.063520871143376,28,551,35,63,163618
1109,3200,1,6,0.75,3740.33333333333,0.005444646098004,1,551,3,4,11221
1113,900,2,1,0.884487154343989,1592.68957871397,0.865975422427035,589,5208,4510,5099,7183030
1113,1300,2,2,0.689987325728771,2088.88831741367,0.522657450076805,1223,5208,2722,3945,5685954
1113,1600,2,3,0.656862745098039,2616.87666928515,0.244431643625192,665,5208,1273,1938,3331284
1113,1800,2,4,0.50042194092827,3103.99662731872,0.113863287250384,592,5208,593,1185,1840670
1113,2800,2,5,0,0,0,13,5208,0,13,0
1113,2400,2,6,0.269230769230769,3756.42857142857,0.001344086021505,19,5208,7,26,26295
1114,800,2,1,0.936128048780488,884.856700863052,0.920551641433069,419,6671,6141,6560,5433905
1114,1500,2,2,0.717365269461078,2018.03547579299,0.359166541747864,944,6671,2396,3340,4835213
1114,1700,2,3,0.514739884393064,2451.22964626614,0.266976465297557,1679,6671,1781,3460,4365640
1114,1900,2,4,0.45,2131.88340192044,0.109278968670364,891,6671,729,1620,1554143
1114,2200,2,5,0.46257197696737,2427.52282157676,0.036126517763454,280,6671,241,521,585033
1114,2400,2,6,0.264705882352941,2992.93333333333,0.006745615350022,125,6671,45,170,134682
1110,900,0,1,0.84369722094273,943.393084622384,0.828059071729958,1018,6636,5495,6513,5183945
1110,1400,0,2,0.880319774276981,1395.85336538462,0.564195298372514,509,6636,3744,4253,5226075
1110,1500,0,3,0.730601357904947,2269.52605376701,0.454038577456299,1111,6636,3013,4124,6838082
1110,2200,0,4,0.485110470701249,2126.24356435644,0.076100060277276,536,6636,505,1041,1073753
1110,2200,0,5,0.584845250800427,1830.52919708029,0.082579867389994,389,6636,548,937,1003130
1110,2600,0,6,0.801204819277108,2666.05263157895,0.020042194092827,33,6636,133,166,354585
1110,3100,0,7,0.280487804878049,2988.73913043478,0.003465943339361,59,6636,23,82,68741
1110,3500,0,8,0,0,0,3,6636,0,3,0
1111,1000,2,1,0.826255476912706,1184.89516622476,0.817439146382127,1031,5998,4903,5934,5809541
1111,1700,2,2,0.146043771043771,1829.55331412104,0.115705235078359,4058,5998,694,4752,1269710
1111,1700,2,3,0.585635359116022,3320.67216981132,0.212070690230077,900,5998,1272,2172,4223895
1111,2600,2,4,0.046428571428572,3819.46153846154,0.00216738912971,267,5998,13,280,49653
1111,2500,2,5,0.6,4497.66666666667,0.000500166722241,2,5998,3,5,13493
1106,800,2,1,0.958538184201901,1024.27953496324,0.919943378420887,253,6358,5849,6102,5991011
1106,1500,2,2,0.705311404691291,2276.04931192661,0.411450141553948,1093,6358,2616,3709,5954145
1106,900,2,3,0.936029283597699,1426.70372439479,0.844605221767852,367,6358,5370,5737,7661399
1106,1500,2,4,0.755191576484352,1953.17389620449,0.40610254797106,837,6358,2582,3419,5043095
1106,2100,2,5,0.69831223628692,3146.44108761329,0.052060396351054,143,6358,331,474,1041472
1106,2400,2,6,0.677777777777778,3455.68852459016,0.009594212016357,29,6358,61,90,210797
1107,900,2,1,0.935991140642303,1125.31897775674,0.868832236842105,289,4864,4226,4515,4755598
1107,1000,2,2,0.960187932739861,1139.81663662117,0.798314144736842,161,4864,3883,4044,4425908
1107,1300,2,3,0.894492574257426,1923.71566931857,0.59436677631579,341,4864,2891,3232,5561462
1107,1800,2,4,0.510484927916121,2715.65982028241,0.16015625,747,4864,779,1526,2115499
1107,2400,2,5,0.435897435897436,2545.63235294118,0.013980263157895,88,4864,68,156,173103
1107,2600,2,6,0.454545454545455,2528,0.002055921052632,12,4864,10,22,25280
1107,2400,2,7,0.5,2970.22388059702,0.013774671052632,67,4864,67,134,199005
1108,800,3,1,0.961856617647059,1073.41646759038,0.925014731879788,249,6788,6279,6528,6739982
1108,1100,3,2,0.756193405091406,1597.01355625847,0.652032999410725,1427,6788,4426,5853,7068382
1108,1300,3,3,0.836075036075036,1915.79668622713,0.426782557454331,568,6788,2897,3465,5550063
1108,1400,3,4,0.913526244952894,1712.43683241252,0.399970536240424,257,6788,2715,2972,4649266
1108,1800,3,5,0.698275862068966,2123.39711934156,0.071596935769004,210,6788,486,696,1031971
1108,2100,3,6,0.237179487179487,1398.24324324324,0.005450795521509,119,6788,37,156,51735
1108,2100,3,7,0.298136645962733,2175.9375,0.007071302298173,113,6788,48,161,104445
1103,1400,1,1,0.986166007905138,702.5250501002,0.974609375,7,512,499,506,350560
1103,2000,1,2,0.942786069651741,2676.55672823219,0.740234375,23,512,379,402,1014415
1103,2700,1,3,0.448979591836735,3188.38636363636,0.0859375,54,512,44,98,140289
1103,3100,1,4,0.15625,3784.2,0.01953125,54,512,10,64,37842
1103,3400,1,5,0.5,3365,0.001953125,1,512,1,2,3365
1104,800,2,1,0.945336577453366,950.240219629375,0.917361876278923,337,6353,5828,6165,5538000
1104,1200,2,2,0.679197080291971,1464.60612573885,0.585864945694947,1758,6353,3722,5480,5451264
1104,1400,2,3,0.833729844039122,2002.1058972733,0.49645836612624,629,6353,3154,3783,6314642
1104,2000,2,4,0.653508771929825,3458.90604026846,0.046906973083583,158,6353,298,456,1030754
1104,2700,2,5,0.153846153846154,2194.5,0.00031481189989,11,6353,2,13,4389
1105,1100,2,1,0.818127130539402,1226.95049019608,0.778923253150057,907,5238,4080,4987,5005958
1105,1100,2,2,0.848993288590604,1449.64716732543,0.724513172966781,675,5238,3795,4470,5501411
1105,1500,2,3,0.904212860310421,1861.77096615988,0.389270714012982,216,5238,2039,2255,3796151
1105,1900,2,4,0.469045884923525,2630.64285714286,0.122947689957999,729,5238,644,1373,1694134
1105,2200,2,5,0.206325301204819,2960.79562043796,0.026155021000382,527,5238,137,664,405629
1100,1000,2,1,0.879983474488742,1219.32981220657,0.828471411901984,581,5142,4260,4841,5194345
1100,1300,2,2,0.698104892022918,1302.86047979798,0.61610268378063,1370,5142,3168,4538,4127462
1100,1200,2,3,0.972364672364672,2045.9762672136,0.663749513807857,97,5142,3413,3510,6982917
1100,2500,2,4,0.204444444444444,3788.9347826087,0.008945935433683,179,5142,46,225,174291
1100,2200,2,5,0.410326086956522,3396.22516556291,0.029366005445352,217,5142,151,368,512830
1100,2500,2,6,0.292134831460674,3296.53846153846,0.005056398288604,63,5142,26,89,85710
1101,1000,2,1,0.828185654008439,983.194823721215,0.798405466970387,1018,6146,4907,5925,4824537
1101,1300,2,2,0.637898290778645,1562.05491233874,0.491864627399935,1716,6146,3023,4739,4722092
1101,1500,2,3,0.623161189358372,1979.80361627323,0.323950536934592,1204,6146,1991,3195,3941789
1101,2000,2,4,0.549375709421112,2359.33884297521,0.07875040676863,397,6146,484,881,1141920
1101,1500,2,5,0.817377049180328,1989.48656237465,0.405629677839245,557,6146,2493,3050,4959790
1101,2400,2,6,0.450381679389313,2514.28813559322,0.009599739668077,72,6146,59,131,148343
1101,2300,2,7,0.687943262411348,2015.75257731959,0.015782622844126,44,6146,97,141,195528
1102,800,3,1,0.891488577745026,1379.61148997727,0.859350026638253,589,5631,4839,5428,6675940
1102,1400,3,2,0.508950702285872,2024.93506493506,0.328183271177411,1783,5631,1848,3631,3742080
1102,1200,3,3,0.922712466686408,2057.64922978177,0.55336529923637,261,5631,3116,3377,6411635
1102,1500,3,4,0.659420289855072,2184.70643642072,0.226247558160185,658,5631,1274,1932,2783316
1102,1700,3,5,0.553459119496855,2082.80965909091,0.062511099271888,284,5631,352,636,733149
1102,2000,3,6,0.424242424242424,2238.57142857143,0.004972473805718,38,5631,28,66,62680
1098,1600,1,1,0.965765765765766,1289.87126865672,0.958855098389982,19,559,536,555,691371
1098,2100,1,2,0.862903225806452,3285.92523364486,0.574239713774597,51,559,321,372,1054782
1098,2400,1,3,0.625,3731.66857142857,0.313059033989267,105,559,175,280,653042
1098,2800,1,4,0.698630136986301,3077.21568627451,0.091234347048301,22,559,51,73,156938
1098,3400,1,5,0.285714285714286,4459.5,0.007155635062612,10,559,4,14,17838
1098,3500,1,6,0,0,0,0,559,0,0,0
1099,800,2,1,0.919670846394984,1137.83553472518,0.901305683563748,410,5208,4694,5104,5341000
1099,1100,2,2,0.87010400531091,1647.4521871821,0.754992319508449,587,5208,3932,4519,6477782
1099,1200,2,3,0.761050093758371,2291.09433298134,0.545506912442396,892,5208,2841,3733,6508999
1099,1600,2,4,0.665739452943904,3161.68454038997,0.275729646697389,721,5208,1436,2157,4540179
1099,2100,2,5,0.412698412698413,4005.94230769231,0.009984639016897,74,5208,52,126,208309
1099,2400,2,6,0.429752066115703,4097.28846153846,0.009984639016897,69,5208,52,121,213059
1097,800,4,1,0.986873195064321,762.033785581272,0.968564802885854,100,7762,7518,7618,5728970
1097,1200,4,2,0.760088691796009,1210.0991831972,0.662458129348106,1623,7762,5142,6765,6222330
1097,1400,4,3,0.7070013728182,2353.44715672677,0.464442154083999,1494,7762,3605,5099,8484177
1097,2200,4,4,0.48440065681445,3553.14915254237,0.076011337284205,628,7762,590,1218,2096358
1097,3400,4,5,0.05521472392638,3775.66666666667,0.001159494975522,154,7762,9,163,33981
1097,2500,4,6,0.551470588235294,3870.88,0.028987374388044,183,7762,225,408,870948
1097,3000,4,7,0.69047619047619,4303.06896551724,0.003736150476681,13,7762,29,42,124789
1097,3400,4,8,0.5,3360.66666666667,0.000386498325174,3,7762,3,6,10082
1091,800,4,1,0.922824947589099,835.833167684226,0.913370509661522,589,7711,7043,7632,5886773
1091,1200,4,2,0.856870532168388,1311.06822395254,0.699520165996628,901,7711,5394,6295,7071902
1091,1400,4,3,0.834726443768997,2138.90441511152,0.569835300220464,870,7711,4394,5264,9398346
1091,1700,4,4,0.942492012779553,2680.00527306968,0.344313318635715,162,7711,2655,2817,7115414
1091,2400,4,5,0.469945355191257,4221.16279069768,0.03345869537025,291,7711,258,549,1089060
1091,2600,4,6,0.409495548961424,3664.68115942029,0.017896511477111,199,7711,138,337,505726
1091,3200,4,7,0.470588235294118,3933,0.002074957852419,18,7711,16,34,62928
1091,3200,4,8,0.6,3521,0.002334327583971,12,7711,18,30,63378
1096,800,2,1,0.95695067264574,718.011621368322,0.933508311461067,240,5715,5335,5575,3830592
1096,1300,2,2,0.771264654527313,1934.93337645537,0.541032370953631,917,5715,3092,4009,5982814
1096,1600,2,3,0.763045999226904,2298.73708206687,0.345406824146982,613,5715,1974,2587,4537707
1096,1800,2,4,0.553204729309272,1826.86051743532,0.155555555555556,718,5715,889,1607,1624079
1096,2500,2,5,0.733333333333333,2872.18181818182,0.003849518810149,8,5715,22,30,63188
1096,2300,2,6,0.65748031496063,2618.31736526946,0.029221347331584,87,5715,167,254,437259
1096,2400,2,7,0.627218934911243,1878.51886792453,0.018547681539808,63,5715,106,169,199123
1095,800,3,1,0.972373682297346,1103.97962616822,0.923369002416293,152,5794,5350,5502,5906291
1095,900,3,2,0.818249813014211,869.896709323583,0.755264066275457,972,5794,4376,5348,3806668
1095,1400,3,3,0.692875599852344,2397.95151838039,0.323955816361754,832,5794,1877,2709,4500955
1095,1600,3,4,0.638728323699422,2378.56199095023,0.190714532274767,625,5794,1105,1730,2628311
1095,1900,3,5,0.374021909233177,2251.37238493724,0.041249568519158,400,5794,239,639,538078
1095,1900,3,6,0.434375,2032.84892086331,0.023990334829134,181,5794,139,320,282566
1085,800,4,1,0.941324392288349,1372.19768477293,0.87121799844841,70,1289,1123,1193,1540978
1085,1100,4,2,0.650355871886121,1645.86867305062,0.56710628394104,393,1289,731,1124,1203130
1085,1600,4,3,0.551162790697674,2690.47679324895,0.183863460046548,193,1289,237,430,637643
1085,1700,4,4,0.939890710382514,2240.88372093023,0.133436772692009,11,1289,172,183,385432
1085,2300,4,5,0.1,4370.5,0.00155159038014,18,1289,2,20,8741
1085,2500,4,6,0,0,0,4,1289,0,4,0
1085,2900,4,7,0,0,0,2,1289,0,2,0
1086,1600,1,1,0.941860465116279,1031.51234567901,0.925714285714286,30,525,486,516,501315
1086,1700,1,2,0.981963927855711,1125.45102040816,0.933333333333333,9,525,490,499,551471
1086,2300,1,3,0.531413612565445,3317.35960591133,0.386666666666667,179,525,203,382,673424
1086,2500,1,4,0.903508771929825,2710.27184466019,0.196190476190476,11,525,103,114,279158
1086,2900,1,5,0.766666666666667,3125.26086956522,0.043809523809524,7,525,23,30,71881
1086,3500,1,6,0.5,2214,0.001904761904762,1,525,1,2,2214
1087,800,2,1,0.960432603534687,1221.51716561384,0.926698905573937,150,3929,3641,3791,4447544
1087,1100,2,2,0.790658882402002,1355.86568213783,0.723848307457368,753,3929,2844,3597,3856082
1087,1600,2,3,0.704908990623276,2494.10406885759,0.325273606515653,535,3929,1278,1813,3187465
1087,1700,2,4,0.908057851239669,1991.87827076223,0.223721048612879,89,3929,879,968,1750861
1087,2300,2,5,0.095890410958904,3614.71428571429,0.003563247645711,132,3929,14,146,50606
1087,2500,2,6,0.571428571428571,2950.25,0.001018070755918,3,3929,4,7,11801
1092,800,3,1,0.977286934778079,1212.16673773987,0.881247651258925,109,5322,4690,4799,5685062
1092,800,3,2,0.981278629755029,892.710980312563,0.925779782036828,94,5322,4927,5021,4398387
1092,1700,3,3,0.310661764705882,3514.31065088757,0.127019917324314,1500,5322,676,2176,2375674
1092,2200,3,4,0.125996810207337,2791.59493670886,0.014844043592634,548,5322,79,627,220536
1092,2200,3,5,0.077338129496403,2632.46511627907,0.008079669297257,513,5322,43,556,113196
1092,2000,3,6,0.244897959183673,2602.25,0.002254791431793,37,5322,12,49,31227
1092,1900,3,7,0.401433691756272,3289.86607142857,0.021044720030064,167,5322,112,279,368465
1081,800,4,1,0.948600508905852,689.805793991416,0.936212958312406,202,3982,3728,3930,2571596
1081,1500,4,2,0.588617886178862,1925.7270718232,0.454545454545455,1265,3982,1810,3075,3485566
1081,1500,4,3,0.79906103286385,1760.45123384254,0.427423405323958,428,3982,1702,2130,2996288
1081,1800,4,4,0.628673196794301,1942.93201133144,0.177297840281266,417,3982,706,1123,1371710
1081,1900,4,5,0.699205448354143,2893.47727272727,0.154696132596685,265,3982,616,881,1782382
1081,2600,4,6,0.587837837837838,3880.26436781609,0.021848317428428,61,3982,87,148,337583
1081,3200,4,7,1,3442.42857142857,0.00175791059769,0,3982,7,7,24097
1081,3500,4,8,0,0,0,29,3982,0,29,0
1093,800,2,1,0.985245540629817,903.118238712561,0.943483762125685,67,4742,4474,4541,4040551
1093,900,2,2,0.923349056603774,844.689655172414,0.825601012231126,325,4742,3915,4240,3306960
1093,1300,2,3,0.812988412826731,1674.86310904872,0.636229439055251,694,4742,3017,3711,5053062
1093,1700,2,4,0.53578431372549,2265.80512351327,0.230493462673977,947,4742,1093,2040,2476525
1093,2400,2,5,0.230769230769231,2917.22222222222,0.017081400253058,270,4742,81,351,236295
1093,2400,2,6,0.844444444444444,2749.57894736842,0.008013496415015,7,4742,38,45,104484
1093,2300,2,7,0.640449438202247,2658.50877192982,0.036060733867567,96,4742,171,267,454605
1083,1800,1,1,0.903508771929825,1371.88349514563,0.877840909090909,33,352,309,342,423912
1083,2000,1,2,0.875,2254.84126984127,0.715909090909091,36,352,252,288,568220
1083,2900,1,3,0.631578947368421,3274,0.034090909090909,7,352,12,19,39288
1083,3500,1,4,0,0,0,8,352,0,8,0
1083,2400,1,5,0.624161073825503,2981.01075268817,0.264204545454545,56,352,93,149,277234
1083,3300,1,6,0.8,3188.75,0.011363636363636,1,352,4,5,12755
1084,1000,2,1,0.904777070063694,1542.63252375924,0.846795827123696,299,3355,2841,3140,4382619
1084,1200,2,2,0.662005457025921,1321.72230808861,0.578539493293592,991,3355,1941,2932,2565463
1084,1500,2,3,0.725246241575946,2005.5568263045,0.41698956780924,530,3355,1399,1929,2805774
1084,1800,2,4,0.562905317769131,2435.36866359447,0.129359165424739,337,3355,434,771,1056950
1084,2000,2,5,0.584070796460177,2560.89393939394,0.019672131147541,47,3355,66,113,169019
1084,2900,2,6,0,0,0,1,3355,0,1,0
1090,1300,4,1,0.885838150289017,2043.1810766721,0.699771689497717,79,876,613,692,1252470
1090,1900,4,2,0.913793103448276,3187.58962264151,0.242009132420091,20,876,212,232,675769
1090,2400,4,3,0.728813559322034,2995.23255813953,0.049086757990868,16,876,43,59,128795
1090,1800,4,4,0.66839378238342,3058.18217054264,0.294520547945205,128,876,258,386,789011
1090,2300,4,5,0.75,3078.38333333333,0.068493150684932,20,876,60,80,184703
1090,2600,4,6,0.620689655172414,3702.16666666667,0.02054794520548,11,876,18,29,66639
1090,2500,4,7,0.060606060606061,2013,0.002283105022831,31,876,2,33,4026
1090,2900,4,8,0.666666666666667,3525.25,0.004566210045662,2,876,4,6,14101
1090,2000,4,9,0.52112676056338,3308.63963963964,0.126712328767123,102,876,111,213,367259
1090,2600,4,10,0.645161290322581,3937.85,0.022831050228311,11,876,20,31,78757
1090,2000,4,11,0.895833333333333,3113.58914728682,0.147260273972603,15,876,129,144,401653
1090,2000,4,12,0.56078431372549,2470.06293706294,0.16324200913242,112,876,143,255,353219
1090,1000,4,13,0.891791044776119,2615.25383542538,0.818493150684932,87,876,717,804,1875137
1088,800,2,1,0.931794551881888,832.897344342781,0.899618550491869,328,4981,4481,4809,3732213
1088,1000,2,2,0.855239385727191,1239.21811460259,0.760289098574583,641,4981,3787,4428,4692919
1088,1400,2,3,0.844994201778121,2150.23193046661,0.438867697249548,401,4981,2186,2587,4700407
1088,2000,2,4,0.683453237410072,3569.73157894737,0.07628990162618,176,4981,380,556,1356498
1088,2400,2,5,0.27807486631016,2573.23076923077,0.010439670748846,135,4981,52,187,133808
1088,2800,2,6,0.444444444444444,3634.75,0.000803051596065,5,4981,4,9,14539
1089,2200,4,1,0.705882352941176,4149.80208333333,0.160804020100503,40,597,96,136,398381
1089,3200,4,2,0.3,1163,0.005025125628141,7,597,3,10,3489
1089,2500,4,3,0.625,3225.7,0.033500837520938,12,597,20,32,64514
1089,3100,4,4,0.272727272727273,2676.66666666667,0.005025125628141,8,597,3,11,8030
1089,1700,4,5,0.928348909657321,3381.9966442953,0.499162479061977,23,597,298,321,1007835
1089,1900,4,6,0.75,3311.95897435897,0.326633165829146,65,597,195,260,645832
1089,1500,4,7,0.790794979079498,2226.39947089947,0.633165829145729,100,597,378,478,841579
1089,3400,4,8,0.5,2191.5,0.003350083752094,2,597,2,4,4383
1089,2600,4,9,1,4212.63636363636,0.018425460636516,0,597,11,11,46339
1089,3200,4,10,0.625,3432.2,0.008375209380235,3,597,5,8,17161
