contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,5.0,2400.0,0.7,2880.8571428571427
3.0,1.0,800.0,0.9718590108015918,1243.6999122550453
3.0,2.0,800.0,0.9728881278538812,796.4376650044002
3.0,3.0,1000.0,0.8694942903752039,1610.81425891182
3.0,4.0,1500.0,0.7352716143840857,2095.145681581686
3.0,5.0,1400.0,0.688210961737332,2284.5927873779115
3.0,6.0,1500.0,0.8365791701947503,2019.4625506072875
3.0,7.0,1700.0,0.6686626746506986,1836.1910447761195
2.0,1.0,900.0,0.8992962873089057,905.8251484079871
2.0,2.0,1600.0,0.58207343412527,2752.442795299938
2.0,3.0,1700.0,0.6951515151515152,2848.8160418483
2.0,4.0,2100.0,0.16989247311827957,2589.6582278481014
2.0,5.0,2200.0,0.24315068493150685,2766.154929577465
2.0,6.0,2900.0,0.0,0.0
3.0,1.0,800.0,0.9934506753990995,868.6711990111248
3.0,2.0,900.0,0.944768119319506,1053.1832757770103
3.0,3.0,1200.0,0.6734936889735651,1608.4497878359264
3.0,4.0,1400.0,0.8808851224105462,1925.066809192945
3.0,5.0,1500.0,0.7439446366782007,1780.173953488372
3.0,6.0,1700.0,0.4950276243093923,1721.5245535714287
2.0,1.0,900.0,0.9310686015831134,1064.503365214311
2.0,2.0,1100.0,0.826437587657784,1612.0674586338566
2.0,3.0,1400.0,0.8348757915245981,1908.0169194865812
2.0,4.0,2000.0,0.46153846153846156,2876.133333333333
2.0,5.0,2600.0,0.08,2243.5
2.0,1.0,800.0,0.9603799185888738,943.0257134783838
2.0,2.0,1300.0,0.7453812562982869,1851.8945470932852
2.0,3.0,1500.0,0.5872496935022476,1848.1363952679192
2.0,4.0,2500.0,0.2529411764705882,3283.0697674418607
2.0,5.0,2100.0,0.246078431372549,3052.6892430278886
2.0,6.0,2500.0,0.5757575757575758,2777.1052631578946
4.0,1.0,1600.0,0.9157894736842105,1455.8045977011495
4.0,2.0,1700.0,0.9361702127659575,1666.375
4.0,3.0,2200.0,0.8607594936708861,2924.014705882353
4.0,4.0,2600.0,0.45901639344262296,2544.8928571428573
4.0,5.0,2900.0,0.3333333333333333,305.0
4.0,6.0,3100.0,1.0,3485.0
1.0,1.0,1600.0,0.888421052631579,1779.452606635071
1.0,2.0,1700.0,0.9052863436123348,2506.506082725061
1.0,3.0,2200.0,0.760655737704918,2958.3793103448274
1.0,4.0,2600.0,0.4083333333333333,3631.530612244898
1.0,5.0,2900.0,0.5,4013.3
1.0,6.0,3100.0,0.0,0.0
2.0,1.0,1100.0,0.6262458471760798,1629.4184350132625
2.0,2.0,1000.0,0.8777292576419214,1972.6771144278607
2.0,3.0,1600.0,0.42663656884875845,3554.742504409171
2.0,4.0,1700.0,0.6410256410256411,3828.1033333333335
2.0,5.0,2200.0,0.5517241379310345,3520.53125
2.0,6.0,2600.0,0.16666666666666666,5337.0
2.0,1.0,800.0,0.9100401606425703,1273.2369814651368
2.0,2.0,1300.0,0.6611047180667434,1960.2114882506528
2.0,3.0,2000.0,0.1159090909090909,2760.078431372549
2.0,4.0,1900.0,0.4488517745302714,3337.297674418605
2.0,5.0,2200.0,0.1111111111111111,4202.0
4.0,1.0,2900.0,1.0,493852.60215053766
1.0,1.0,1800.0,0.8260869565217391,2117.95
1.0,2.0,2000.0,0.7562189054726368,2519.6348684210525
1.0,3.0,2600.0,0.5882352941176471,2810.82
1.0,4.0,2500.0,0.4772727272727273,2277.3174603174602
1.0,5.0,3100.0,0.5714285714285714,2267.25
2.0,1.0,800.0,0.9315403422982885,1171.5136857892765
2.0,2.0,1300.0,0.8296921549155909,1793.480550568522
2.0,3.0,1800.0,0.30620985010706636,3374.972027972028
2.0,4.0,2000.0,0.22325581395348837,3116.2708333333335
2.0,5.0,2600.0,0.2857142857142857,3488.75
4.0,1.0,1400.0,0.9145907473309609,2482.9377431906614
4.0,2.0,2000.0,0.7215189873417721,2265.8654970760235
4.0,3.0,3100.0,0.6666666666666666,4409.5
4.0,4.0,1000.0,0.9748677248677249,2310.59565807327
4.0,5.0,2200.0,0.672,2707.7261904761904
4.0,6.0,1200.0,0.9116347569955817,1243.2681744749596
4.0,7.0,2000.0,0.7068273092369478,2341.3977272727275
4.0,8.0,2500.0,0.5507246376811594,2385.2894736842104
4.0,9.0,1400.0,0.8561151079136691,1522.0882352941176
4.0,10.0,2700.0,0.7,3562.4285714285716
4.0,11.0,1600.0,0.9142857142857143,1705.5
4.0,12.0,2200.0,0.68,2010.729411764706
4.0,13.0,2700.0,0.5833333333333334,2625.285714285714
4.0,14.0,1500.0,0.7538759689922481,1528.7532133676093
4.0,15.0,1800.0,0.8401486988847584,2076.048672566372
4.0,16.0,2600.0,0.64,3011.0625
2.0,1.0,1300.0,0.5943511078646214,707.0311347808275
2.0,2.0,1300.0,0.6690361103212965,1657.9128771780706
2.0,3.0,1400.0,0.8445864962045545,1997.705298013245
2.0,4.0,1600.0,0.7757847533632287,1952.7910817506192
2.0,5.0,2200.0,0.3193979933110368,2265.0
2.0,6.0,2400.0,0.3,2573.8888888888887
2.0,7.0,2800.0,0.08823529411764706,2883.3333333333335
1.0,1.0,1200.0,0.6500139547864918,1456.6462000858737
1.0,2.0,1500.0,0.6732884001418943,1820.4304531085354
1.0,3.0,1700.0,0.6374695863746959,2122.5295801526718
1.0,4.0,2100.0,0.6725352112676056,2902.479057591623
1.0,5.0,2300.0,0.6578947368421053,2744.6057142857144
1.0,6.0,2100.0,0.5451219512195122,2574.9351230425054
1.0,7.0,2900.0,0.5714285714285714,2934.5625
1.0,8.0,3100.0,0.7777777777777778,2827.5714285714284
2.0,1.0,900.0,0.9403379091869061,945.0348119034251
2.0,2.0,1200.0,0.7826462957624676,1302.1097605893185
2.0,3.0,1400.0,0.9312587087784486,1887.8678304239402
2.0,4.0,2000.0,0.3955479452054795,2038.6818181818182
2.0,5.0,1900.0,0.5970319634703196,2488.724665391969
2.0,6.0,2700.0,0.4444444444444444,3269.125
2.0,7.0,2700.0,0.2608695652173913,2741.8333333333335
2.0,1.0,800.0,0.9909133271202236,668.738772631084
2.0,2.0,1200.0,0.8103345280764636,1663.2318466642093
2.0,3.0,1500.0,0.7885104219623793,2194.419084461638
2.0,4.0,1900.0,0.36720867208672087,2728.6346863468634
2.0,5.0,1900.0,0.5664804469273743,2574.8067061143984
2.0,6.0,2400.0,0.5,1659.8181818181818
4.0,1.0,800.0,0.9812041116005874,949.4833882071237
4.0,2.0,1900.0,0.4978932584269663,1732.2031029619181
4.0,3.0,1600.0,0.7947198275862069,1630.5810169491526
4.0,4.0,1800.0,0.6942328618063112,1509.8416927899686
4.0,5.0,2000.0,0.338409475465313,1837.81
4.0,6.0,2400.0,0.26744186046511625,1576.9565217391305
4.0,7.0,2200.0,0.8556701030927835,2332.843373493976
4.0,1.0,1300.0,0.9618320610687023,880.5899470899471
4.0,2.0,1600.0,0.9260204081632653,1006.4573002754821
4.0,3.0,1700.0,0.8944591029023746,2023.867256637168
4.0,4.0,2500.0,0.4609375,3985.3898305084745
4.0,5.0,2700.0,0.3717948717948718,3259.7586206896553
4.0,6.0,3200.0,0.5,3452.0
1.0,1.0,1300.0,0.9765013054830287,789.2566844919786
1.0,2.0,1600.0,0.8923884514435696,968.1029411764706
1.0,3.0,1700.0,0.9228571428571428,1704.157894736842
1.0,4.0,2500.0,0.5436241610738255,3572.4444444444443
1.0,5.0,2700.0,0.5072463768115942,3212.7428571428572
1.0,6.0,3200.0,0.0,0.0
2.0,1.0,1300.0,0.5491803278688525,1796.1927319922129
2.0,2.0,1300.0,0.8020247469066367,2509.7447405329594
2.0,3.0,1600.0,0.5927392739273928,2373.02004454343
2.0,4.0,1700.0,0.5347334410339257,2619.7462235649546
2.0,5.0,2500.0,0.15384615384615385,3082.3333333333335
2.0,1.0,1100.0,0.794167514411665,2105.67463706234
2.0,2.0,1400.0,0.6806451612903226,2046.8700067704808
2.0,3.0,2100.0,0.2033898305084746,4471.5462962962965
2.0,4.0,2600.0,0.011764705882352941,1920.0
2.0,5.0,2900.0,0.08333333333333333,3399.0
2.0,6.0,2600.0,0.2857142857142857,4265.0
2.0,1.0,800.0,0.9673453707260853,1297.7176330420968
2.0,2.0,1400.0,0.5988106129917657,1175.8464476699771
2.0,3.0,1700.0,0.4876179245283019,2825.483675937122
2.0,4.0,1600.0,0.8294314381270903,2958.3840725806454
2.0,5.0,2000.0,0.6339285714285714,2750.211267605634
2.0,6.0,2100.0,0.7111111111111111,3192.03125
2.0,7.0,2000.0,0.635,2590.7952755905512
2.0,8.0,2500.0,0.7368421052631579,3403.3214285714284
2.0,9.0,2200.0,0.75,4101.851851851852
4.0,1.0,1300.0,0.919732441471572,1372.330909090909
4.0,2.0,1800.0,0.604,1449.0794701986756
4.0,3.0,1700.0,0.848297213622291,1568.6496350364964
4.0,4.0,1600.0,0.8744588744588745,1481.7871287128712
4.0,5.0,1900.0,0.7236842105263158,1040.5272727272727
4.0,6.0,2000.0,0.5,1421.4615384615386
4.0,7.0,1500.0,0.9032258064516129,1383.6190476190477
4.0,8.0,2200.0,0.5,1296.0526315789473
4.0,9.0,1700.0,0.9186046511627907,1328.0569620253164
4.0,10.0,2100.0,0.5454545454545454,902.6666666666666
4.0,1.0,1300.0,0.8630872483221477,1764.0217729393469
4.0,2.0,1800.0,0.4923747276688453,1668.845132743363
4.0,3.0,1700.0,0.8605263157894737,1975.8929663608562
4.0,4.0,1600.0,0.879746835443038,1409.9424460431655
4.0,5.0,1900.0,0.810126582278481,1246.640625
4.0,6.0,2000.0,0.6875,1161.6363636363637
4.0,7.0,1500.0,0.7937743190661478,1536.1470588235295
4.0,8.0,2200.0,0.8275862068965517,1614.5
4.0,9.0,1700.0,0.9487179487179487,1215.7702702702702
4.0,10.0,2100.0,0.7142857142857143,1311.0
4.0,1.0,1700.0,0.765793528505393,1910.0181086519115
4.0,2.0,1600.0,0.7122473246135553,2022.601001669449
4.0,3.0,1800.0,0.8626126126126126,1750.0313315926892
4.0,4.0,2500.0,0.203125,3184.826923076923
4.0,5.0,3100.0,0.0,0.0
4.0,6.0,3200.0,0.0,0.0
1.0,1.0,1700.0,0.9659090909090909,1285.9717647058824
1.0,2.0,1600.0,0.984304932735426,1194.9772209567197
1.0,3.0,1800.0,0.9710843373493976,1492.2332506203475
1.0,4.0,2500.0,0.21908127208480566,3068.8709677419356
1.0,5.0,3100.0,1.0,2847.5
1.0,6.0,3200.0,0.0,0.0
2.0,1.0,900.0,0.8054268696227663,1252.8373048479868
2.0,2.0,1700.0,0.6373390557939914,2674.7255892255894
2.0,3.0,1600.0,0.5220588235294118,3029.77789815818
2.0,4.0,1800.0,0.8305647840531561,2273.736
2.0,5.0,2500.0,0.06666666666666667,2438.25
1.0,1.0,1600.0,0.9452054794520548,1217.167701863354
1.0,2.0,1700.0,0.9698275862068966,2295.92
1.0,3.0,1900.0,0.715311004784689,2452.3979933110368
1.0,4.0,2300.0,0.6363636363636364,2846.531746031746
1.0,5.0,2700.0,0.6326530612244898,2915.2903225806454
1.0,6.0,3300.0,0.0,0.0
2.0,1.0,800.0,0.8970453853183065,1127.060441426146
2.0,2.0,1100.0,0.9259398496240602,1580.1563134388957
2.0,3.0,1600.0,0.5344224037339557,2953.612445414847
2.0,4.0,1700.0,0.8514376996805112,3372.155722326454
2.0,5.0,1900.0,0.5157232704402516,2973.7804878048782
2.0,6.0,2300.0,0.5384615384615384,3229.8571428571427
2.0,1.0,800.0,0.9591623036649215,738.9672489082969
2.0,2.0,1100.0,0.7311086596800882,1117.6865333836288
2.0,3.0,1300.0,0.7238979118329466,1295.9752747252746
2.0,4.0,1800.0,0.43529411764705883,2690.718918918919
2.0,5.0,2200.0,0.4664310954063604,2637.3333333333335
2.0,6.0,2400.0,0.9743589743589743,3155.5789473684213
2.0,7.0,2500.0,0.09395973154362416,2436.285714285714
1.0,1.0,1500.0,0.9961685823754789,633.0519230769231
1.0,2.0,1600.0,0.9662698412698413,1703.012320328542
1.0,3.0,1900.0,0.8063829787234043,2022.4538258575199
1.0,4.0,2500.0,0.7244897959183674,3064.6619718309857
1.0,5.0,2900.0,0.68,2713.8823529411766
2.0,1.0,800.0,0.976397864568699,857.7139568345324
2.0,2.0,1200.0,0.6835811247575954,1496.7286052009456
2.0,3.0,1700.0,0.5014164305949008,2565.642655367232
2.0,4.0,1500.0,0.8303693570451436,2322.0996705107086
2.0,5.0,1600.0,0.7467248908296943,2418.8070175438597
2.0,6.0,1900.0,0.47126436781609193,2426.3658536585367
4.0,1.0,1200.0,0.9155555555555556,726.5728155339806
4.0,2.0,1700.0,0.776255707762557,2142.8470588235296
4.0,3.0,1500.0,0.9406392694063926,2117.8058252427186
4.0,4.0,1600.0,0.8711656441717791,2656.9859154929577
4.0,5.0,1900.0,0.5488721804511278,2481.972602739726
4.0,6.0,2500.0,0.5,4831.5
4.0,7.0,2900.0,0.6666666666666666,5102.5
4.0,1.0,1400.0,0.8581560283687943,27690.428099173554
4.0,2.0,1300.0,0.9199632014719411,14013.618
4.0,3.0,1700.0,0.5724815724815725,22700.942060085836
4.0,4.0,2400.0,0.32666666666666666,26339.20408163265
1.0,1.0,1700.0,0.9160997732426304,1564.0222772277227
1.0,2.0,2100.0,0.3986013986013986,2205.4327485380118
1.0,3.0,2300.0,0.8314606741573034,3368.324324324324
1.0,4.0,3000.0,0.7222222222222222,3378.076923076923
1.0,5.0,3400.0,0.16666666666666666,4545.0
2.0,1.0,800.0,0.9716981132075472,769.9430595644188
2.0,2.0,1400.0,0.5348387096774193,2561.305186972256
2.0,3.0,1700.0,0.535438596491228,3061.875491480996
2.0,4.0,2100.0,0.11522633744855967,2893.589285714286
2.0,5.0,2300.0,0.47368421052631576,2928.0
4.0,1.0,1200.0,0.8282548476454293,25498.854515050167
4.0,2.0,1400.0,0.822262118491921,17469.715065502183
4.0,3.0,1900.0,0.6885521885521886,19581.264058679706
4.0,4.0,1900.0,0.7036247334754797,20881.70909090909
2.0,1.0,1200.0,0.6780755569906362,1287.2042857142858
2.0,2.0,1400.0,0.577485380116959,1768.2575949367088
2.0,3.0,1500.0,0.7790630422209369,1969.369710467706
2.0,4.0,1600.0,0.8319327731092437,1977.530864197531
2.0,5.0,2000.0,0.7704280155642024,2290.070707070707
2.0,6.0,2600.0,0.1111111111111111,3335.5
2.0,1.0,800.0,0.9888585242800084,695.9555697278912
2.0,2.0,900.0,0.9436013590033975,1283.066250600096
2.0,3.0,1600.0,0.4906264288980338,3117.5619757688723
2.0,4.0,1900.0,0.5893416927899686,3118.723404255319
2.0,5.0,2300.0,0.42424242424242425,3086.8571428571427
2.0,6.0,2600.0,0.0,0.0
2.0,1.0,800.0,0.9466969095548625,917.3039832285116
2.0,2.0,1000.0,0.78,1050.939291101056
2.0,3.0,1600.0,0.4763113367174281,2655.070159857904
2.0,4.0,1600.0,0.852017937219731,2332.0947368421052
2.0,5.0,1800.0,0.6536312849162011,2075.2706552706554
2.0,6.0,2400.0,0.38461538461538464,3162.0
2.0,1.0,800.0,0.9469784672377866,1095.2452322738386
2.0,2.0,1100.0,0.8541409147095179,1077.6613603473227
2.0,3.0,1700.0,0.41365461847389556,3074.5825242718447
2.0,4.0,2000.0,0.481859410430839,2232.1788235294116
2.0,5.0,2300.0,0.45901639344262296,2881.875
2.0,6.0,2700.0,0.3611111111111111,2585.3076923076924
2.0,7.0,2900.0,0.3333333333333333,6309.0
1.0,1.0,800.0,0.9786843914737566,730.6655737704918
1.0,2.0,1300.0,0.808455114822547,1493.4005810200129
1.0,3.0,1600.0,0.8637976929902396,1916.0436569080637
1.0,4.0,2200.0,0.7533632286995515,3268.5773809523807
1.0,5.0,2400.0,0.42950108459869846,2854.156565656566
1.0,6.0,2700.0,0.4666666666666667,2725.5510204081634
1.0,7.0,2900.0,0.8333333333333334,2534.6
1.0,1.0,1800.0,0.8240917782026769,1609.939675174014
1.0,2.0,2000.0,0.8640776699029126,2298.387640449438
1.0,3.0,2700.0,0.10028653295128939,1948.8
1.0,4.0,2900.0,0.7619047619047619,4361.8125
1.0,5.0,3200.0,0.5714285714285714,3377.75
