contest_type,question_no,q_rating,accuracy,avg_solving_time
2,3,1300,0.812988412826731,1674.86310904872
2,4,1700,0.53578431372549,2265.80512351327
2,5,2400,0.230769230769231,2917.22222222222
2,6,2400,0.844444444444444,2749.57894736842
2,7,2300,0.640449438202247,2658.50877192982
1,1,1800,0.903508771929825,1371.88349514563
1,2,2000,0.875,2254.84126984127
1,3,2900,0.631578947368421,3274
1,4,3500,0,0
1,5,2400,0.624161073825503,2981.01075268817
1,6,3300,0.8,3188.75
2,1,1000,0.904777070063694,1542.63252375924
2,2,1200,0.662005457025921,1321.72230808861
2,3,1500,0.725246241575946,2005.5568263045
2,4,1800,0.562905317769131,2435.36866359447
2,5,2000,0.584070796460177,2560.89393939394
2,6,2900,0,0
4,1,1300,0.885838150289017,2043.1810766721
4,2,1900,0.913793103448276,3187.58962264151
4,3,2400,0.728813559322034,2995.23255813953
4,4,1800,0.66839378238342,3058.18217054264
4,5,2300,0.75,3078.38333333333
4,6,2600,0.620689655172414,3702.16666666667
4,7,2500,0.060606060606061,2013
4,8,2900,0.666666666666667,3525.25
4,9,2000,0.52112676056338,3308.63963963964
4,10,2600,0.645161290322581,3937.85
4,11,2000,0.895833333333333,3113.58914728682
4,12,2000,0.56078431372549,2470.06293706294
4,13,1000,0.891791044776119,2615.25383542538
2,1,800,0.931794551881888,832.897344342781
2,2,1000,0.855239385727191,1239.21811460259
2,3,1400,0.844994201778121,2150.23193046661
2,4,2000,0.683453237410072,3569.73157894737
2,5,2400,0.27807486631016,2573.23076923077
2,6,2800,0.444444444444444,3634.75
4,1,2200,0.705882352941176,4149.80208333333
4,2,3200,0.3,1163
4,3,2500,0.625,3225.7
4,4,3100,0.272727272727273,2676.66666666667
4,5,1700,0.928348909657321,3381.9966442953
4,6,1900,0.75,3311.95897435897
4,7,1500,0.790794979079498,2226.39947089947
4,8,3400,0.5,2191.5
4,9,2600,1,4212.63636363636
4,10,3200,0.625,3432.2
4,11,2400,0.911764705882353,3622.46774193548
4,12,900,0.937269372693727,3477.06692913386
4,13,2400,0.785714285714286,3873
2,1,1200,0.75201556852933,1616.30425138632
2,2,1600,0.481396114586763,1744.17715458276
2,3,1600,0.727754237288136,2179.83988355167
2,4,1800,0.7193515704154,2187.58028169014
2,5,2000,0.55730659025788,1881.88174807198
2,6,2800,0.285714285714286,3243.125
2,7,2400,0.582857142857143,1780.57843137255
4,1,800,0.958011420893517,847.179172510519
4,2,1600,0.800223838836038,1820.82377622378
4,3,1700,0.680028632784538,2416.77789473684
4,4,1600,0.809055118110236,2140.54257907543
4,5,2100,0.680811808118081,2689.31707317073
4,6,2500,0.675496688741722,3270.99019607843
4,7,2900,0.24,2646.77777777778
4,8,3200,0.2,3496.5
2,1,800,0.973913043478261,803.887276785714
2,2,900,0.936701674709055,1193.77454545455
2,3,1500,0.794986072423398,3430.456201822
2,4,2000,0.400826446280992,3527.84879725086
2,5,2400,0.625,3790.2
2,6,2400,0.608695652173913,2926.64285714286
2,1,800,0.972343522561863,639.535928143713
2,2,1400,0.582621082621083,2589.26454767726
2,3,1700,0.637254901960784,2388.45435897436
2,4,2000,0.54066985645933,2405.14159292035
2,5,2600,0.4,4006.75
2,6,2400,0.294642857142857,2945.36363636364
4,1,900,0.843533123028391,1831.93941660434
4,2,1200,0.732358003442341,2307.07873090482
4,3,1700,0.427272727272727,2528.41843971631
4,4,1900,0.502325581395349,2788.91666666667
4,5,2100,0.111111111111111,3523.83333333333
4,6,2400,0.5,4980
4,7,2900,0,0
1,1,1900,0.732142857142857,1427.64459930314
1,2,2100,0.562005277044855,2983.54929577465
1,3,2400,0.767857142857143,3192.44186046512
1,4,2900,0.275,3070.81818181818
1,5,3400,1,3578
2,1,900,0.92382271468144,1460.48625687156
2,2,1200,0.793340380549683,1898.06262491672
2,3,1700,0.609896432681243,2191.44150943396
2,4,1900,0.572327044025157,2688.46153846154
2,5,2100,0.107142857142857,3397.66666666667
2,6,2400,0,0
2,7,2900,0,0
3,1,800,0.984839417514462,1066.75916548511
3,2,1000,0.868837831809056,1157.88600770218
3,3,1300,0.527192008879023,1627.00526315789
3,4,1600,0.444306930693069,2613.28830083565
3,5,1800,0.557239057239057,2511.38066465257
3,6,1900,0.51004016064257,1921.66141732283
3,7,2100,0.4,1212.925
2,1,1300,0.494997617913292,1438.56881616939
2,2,1500,0.598376497873985,2386.12467700258
2,3,1600,0.793577981651376,2350.64611432241
2,4,1800,0.845572354211663,1744.5619412516
2,5,2300,0.661870503597122,2743.6847826087
2,6,2900,0.058823529411765,7062
2,1,1200,0.726181545386347,1209.32713498623
2,2,1200,0.726539392309761,1716.78238341969
2,3,1300,0.970823341326939,1696.06422396048
2,4,1800,0.539978094194962,2111.99594320487
2,5,1900,0.744813278008299,2176.97493036212
2,6,2500,0.342105263157895,2585.57692307692
2,7,3000,0.1,3021
4,1,900,0.859238451935081,1308.69378859426
4,2,1300,0.773135493947677,2054.7196969697
4,3,1900,0.47797833935018,2549.38821752266
4,4,2400,0.335984095427435,3330.00591715976
4,5,2500,0.581818181818182,3325.390625
4,6,2900,0.302083333333333,2453.8275862069
4,7,3500,0.142857142857143,3367
4,1,1700,0.923076923076923,968.791666666667
4,2,1900,1,1114.15789473684
4,3,2100,0.884615384615385,1315.08695652174
4,4,2400,0.95,1529.57894736842
4,5,3100,0.571428571428571,3440.25
4,6,2700,0.818181818181818,2221.55555555556
1,1,1700,0.933139534883721,1315.29906542056
1,2,1900,0.96078431372549,2363.79591836735
1,3,2100,0.725423728813559,2334.55607476636
1,4,2400,0.872,2565.54128440367
1,5,3100,0.7,4306
1,6,2700,0.738095238095238,3020.06451612903
2,1,800,0.880707527766351,1018.37459131247
2,2,1200,0.851,2146.67802585194
2,3,1700,0.548582995951417,3070.64944649446
2,4,1900,0.773809523809524,3527.26666666667
2,5,2100,0.326241134751773,3439.89130434783
2,6,2400,0.777777777777778,2553.85714285714
4,1,800,0.966472954850246,899.786077705828
4,2,1200,0.861847857767415,1426.5583361515
4,3,1500,0.798844716275909,1790.36197362824
4,4,1700,0.76969696969697,1874.62848962062
4,5,1900,0.934463276836158,1895.01330108827
4,6,2500,0.459701492537313,2463.52597402597
4,7,3500,0,0
2,1,1000,0.868852459016393,1030.62113207547
2,2,1000,0.900909526089038,1170.33979808714
2,3,1800,0.476923076923077,2469.50940860215
2,4,1700,0.569593147751606,2970.35056390977
2,5,2300,0.735159817351598,2763.73291925466
2,6,2500,0.208333333333333,3530.3
2,7,2600,0.590909090909091,3683.92307692308
1,1,1900,0.868194842406877,2164.42244224422
1,2,1800,0.7289972899729,1953.11152416357
1,3,2600,0.324137931034483,3012.93617021277
1,4,3100,0.121212121212121,3208.75
1,5,2800,0.740740740740741,2862.3
2,1,1400,0.471285088848828,1530.6087431694
2,2,1200,0.787377450980392,1988.72373540856
2,3,1700,0.752493200362647,2693.68072289157
2,4,1900,0.380645161290323,3075.16101694915
2,5,1800,0.380191693290735,2762.42857142857
2,6,2600,0.055555555555556,2832
4,1,800,0.957112970711297,1281.51584699454
4,2,1500,0.39937106918239,2654.77559055118
4,3,1600,0.416666666666667,3043.41333333333
4,4,1900,0.176991150442478,2957.55
4,5,2600,0.142857142857143,4047
4,6,2800,0.142857142857143,3467
1,1,1600,0.826576576576577,1157.10899182561
1,2,1900,0.783132530120482,2622.73230769231
1,3,2600,0.373983739837398,3529.4347826087
1,4,2800,0.462962962962963,3752.04
1,5,3500,0.5,3814
2,1,800,0.980579096045198,865.303564998199
2,2,1500,0.641884816753927,2221.25530179445
2,3,1600,0.570119802677942,2544.6131025958
2,4,1900,0.363171355498721,3359.66197183099
2,5,2600,0.032258064516129,3906
2,6,2800,0,0
4,1,2200,0.631818181818182,2622
4,2,2400,0.746268656716418,3383.9
4,3,2000,0.791946308724832,3464.22033898305
4,4,1300,0.85,2369.02503128911
4,5,2100,0.71264367816092,4072.57258064516
4,6,1500,0.933774834437086,3155.02836879433
4,7,2300,0.826530612244898,3227.8024691358
4,8,1500,0.827538247566064,1993.96470588235
4,9,2400,0.627906976744186,3229.81481481481
4,10,2300,0.583333333333333,2459.30952380952
4,11,1100,0.967667436489607,2369.74582338902
4,12,2600,0.764705882352941,4607.92307692308
4,13,3000,0.25,32
4,1,800,0.956967725794346,1065.08653594771
4,2,1000,0.908910891089109,1109.45564892624
4,3,1500,0.792123426715388,2311.75858534085
4,4,1900,0.728497409326425,2559.15362731152
4,5,2400,0.756756756756757,3953.00714285714
4,6,2700,0.524752475247525,3731.62264150943
4,7,3300,0.571428571428571,3363
4,8,3500,0,0
1,1,1300,0.989293361884368,637.71645021645
1,2,1800,0.766884531590414,1960.61647727273
1,3,1900,0.841075794621027,2355.64534883721
1,4,2600,0.318181818181818,3543.35714285714
1,5,3000,0.303030303030303,3308
1,6,3300,0.142857142857143,4173.5
2,1,800,0.987036556909515,707.468347780405
2,2,1200,0.912765957446809,1421.86013986014
2,3,1300,0.920245398773006,1511.64875
2,4,1800,0.234194612424409,2849.69248826291
2,5,1900,0.546840958605664,3053.19521912351
2,6,2600,0,0
3,1,1100,0.793804213135068,1633.37870746175
3,2,1500,0.481810115350488,2108.63443830571
3,3,1400,0.766043456291056,2398.42414248021
3,4,1800,0.702346041055719,1590.39039665971
3,5,1700,0.67487684729064,1977.58394160584
3,6,2100,0.446808510638298,2422.47619047619
4,1,900,0.927835051546392,81069.0126984127
4,2,1400,0.676835081029552,16009.8014084507
4,3,2000,0.633116883116883,32137.0974358974
2,1,800,0.955438801323215,951.486354378819
2,2,1300,0.73228166438043,1770.98782391508
2,3,1600,0.543913713405239,2129.17450424929
2,4,2200,0.352233676975945,3280.58048780488
2,5,2300,0.897297297297297,2749.71686746988
2,6,2500,0.34965034965035,2690.58
2,7,2700,0.352941176470588,2909.5
4,1,1000,0.910285165011214,1095.74656810982
4,2,1100,0.829916720051249,1204.2118873022
4,3,1600,0.857905982905983,1766.87920298879
4,4,2000,0.377521613832853,2714.56234096692
4,5,2800,0.495145631067961,3348.45098039216
4,6,2800,0.677966101694915,2557.95
4,7,3500,0.5,1658.5
2,1,1000,0.854269206077466,1251.5869238477
2,2,1300,0.866463414634146,1725.87086558761
2,3,1600,0.701786365293474,2225.9148051948
2,4,2200,0.302425106990014,3121.8679245283
2,5,2400,0.44578313253012,3221.37837837838
1,1,800,0.941244573082489,895.857011070111
1,2,1100,0.775318374772589,1498.70746969104
1,3,1600,0.785751161590088,2203.23390275953
1,4,1900,0.763621123218776,1746.29088913282
1,5,2000,0.75820170109356,2467.33493589744
1,6,2900,0.636363636363636,3945
1,7,3400,0,0
1,8,3300,0.8,4218.625
4,1,800,0.986794171220401,779.215966774342
4,2,1100,0.893767705382436,2056.12678288431
4,3,1300,0.602473498233216,1874.28592375367
4,4,1800,0.413654618473896,2513.82524271845
4,5,2000,0.286764705882353,2784.74358974359
4,6,2500,0.5,2525
4,7,2900,0,0
1,1,1800,0.930041152263375,1552.13274336283
1,2,2000,0.811791383219955,2471.44413407821
1,3,2500,0.737588652482269,2906.06730769231
1,4,2900,0.221052631578947,2973.14285714286
1,5,3500,0.333333333333333,4548
2,1,800,0.996973518284994,543.860106248419
2,2,1100,0.955635491606715,1486.58281053952
2,3,1300,0.707810993249759,1800.97048138056
2,4,1800,0.507692307692308,2767.25
2,5,2000,0.284595300261097,2827.7247706422
2,6,2500,0.6,2963.33333333333
2,7,2900,0,0
1,1,2500,0.708333333333333,3356.23529411765
1,2,2400,0.584905660377358,4425.67741935484
1,3,2300,0.878787878787879,3619.44827586207
1,4,2200,0.981481481481482,2935.2641509434
1,5,3200,1,1698.33333333333
1,6,3400,0.058823529411765,9074
1,7,2200,0.685483870967742,4431.51764705882
1,8,2400,0.72972972972973,3721.22222222222
1,9,1600,0.901639344262295,2244.10909090909
1,10,2600,0.666666666666667,3646.8
2,1,2200,0.110869565217391,4838.72549019608
2,2,2300,0.439024390243902,3784.05555555556
2,3,1400,0.672473867595819,4037.93436960276
2,4,2200,0.75,2372.66666666667
2,5,3200,0,0
2,6,1400,0.804564907275321,3121.64893617021
2,7,2400,0.266666666666667,10035.75
2,8,1600,0.703252032520325,3097.1676300578
2,9,2300,0.452054794520548,5379.54545454546
2,10,2400,0.111111111111111,4518
1,1,1800,0.721343873517787,1587.5698630137
1,2,2200,0.567928730512249,3259.96470588235
1,3,2700,0.448275862068966,2645.58974358974
1,4,3500,0.5,3917
1,5,3200,0.214285714285714,2930.66666666667
2,1,800,0.919731119019375,890.695184866724
2,2,900,0.93130890052356,920.629188216775
2,3,1800,0.224391915039397,3009.76183206107
2,4,2200,0.159474671669794,4100.9
2,5,2700,0,0
4,1,3100,1,868524.893203884
2,1,1200,0.85878818227341,1607.54198250729
2,2,1000,0.965457685664939,1197.2918476872
2,3,1500,0.603305785123967,1756.98858447489
2,4,1700,0.913226032190343,1979.55632183908
2,5,2600,0.210191082802548,3272.0303030303
2,6,2400,0.395918367346939,2907.09278350515
2,7,2900,0.142857142857143,3400
2,1,1100,0.732432432432432,1187.98247232472
2,2,1200,0.8792,1749.31619654231
2,3,1700,0.553152039555006,2562.65921787709
2,4,1800,0.709090909090909,2180.43304843305
2,5,2300,0.781512605042017,2228.98924731183
2,6,2400,0.478260869565217,2286.90909090909
2,1,800,0.960089594787212,763.047720042418
2,2,1000,0.913860252004582,979.883178741539
2,3,1600,0.67606100795756,2166.90240313879
2,4,1700,0.805180787911495,2218.85790884719
2,5,1900,0.757575757575758,2106.69
2,6,2500,0.229268292682927,2437.63829787234
2,1,1000,0.876730103806228,1185.24691662556
2,2,1600,0.676672104404568,2358.91610414658
2,3,1900,0.80115990057995,2085.43743536711
2,4,1600,0.72043823196071,2167.23859465128
2,5,2400,0.43609022556391,2565.10344827586
2,6,2400,0.414634146341463,2420.50980392157
2,7,2700,0.204081632653061,2338.1
2,1,800,0.959216636381991,869.669332772048
2,2,1100,0.9030129755883,1400.65440818315
2,3,1300,0.854589114194237,1656.16890415236
2,4,1800,0.561855670103093,2498.23269391159
2,5,2400,0.322695035460993,3239.95604395604
2,6,2900,0.285714285714286,2603.75
1,1,2300,0.6,2708.12643678161
1,2,2100,0.679365079365079,2554.29439252336
1,3,2200,0.777310924369748,2785.26486486486
1,4,2800,0.731707317073171,2164.96666666667
1,5,3400,0,0
2,1,1000,0.800325052240539,1719.92138091094
2,2,1300,0.752859723058399,2598.00159936026
2,3,2300,0.132352941176471,3372.2962962963
2,4,2100,0.292631578947368,3285.52517985612
2,5,2200,0.581818181818182,3558.09375
1,1,1300,0.753846153846154,1084.14229024943
1,2,1300,0.793650793650794,1329.29072463768
1,3,1300,0.902301927194861,1195.35449421537
1,4,1700,0.575716234652115,1979.20201421801
1,5,2200,0.794007490636704,2380.84905660377
1,6,2500,0.565543071161049,2592.94039735099
1,7,3200,0.277777777777778,2613.8
1,8,3200,0.636363636363636,2796
1,1,800,0.910352941176471,1003.89868182993
1,2,1200,0.859289222767986,1464.96503026227
1,3,1600,0.51248992747784,2107.74449685535
1,4,2100,0.539932508436445,3361.26458333333
1,5,2400,0.576433121019108,2776.40331491713
1,6,2900,0.580645161290323,2423.55555555556
1,7,3000,0.291139240506329,3485.65217391304
1,8,2900,0.705882352941176,2961.5
3,1,1300,0.580871670702179,1912.5593997499
3,2,1200,0.750919898103595,2099.00490011308
3,3,1600,0.575035063113605,2283.24512195122
3,4,1900,0.085545722713864,2550.41379310345
3,5,2100,0.264900662251656,2470.05
3,6,2000,0.243816254416961,2591.8115942029
1,1,900,0.906707787201234,1072.50148809524
1,2,1600,0.326239529092144,2016.09021512838
1,3,1600,0.660270078180526,2748.05166846071
1,4,2100,0.298701298701299,2724.21118012422
1,5,2700,0.25,3769.55319148936
1,6,2700,0.818181818181818,3263
1,7,3200,1,972
2,1,1000,0.907805539415069,1104.78493705995
2,2,1200,0.829063809967396,2054.32247191011
2,3,1600,0.52526973310619,2001.46594594595
2,4,1700,0.837854500616523,1929.80500367918
2,5,2100,0.877622377622378,2112.48605577689
2,6,2400,0.345291479820628,1946.83116883117
2,7,2600,0.21875,3397.5
1,1,1200,0.500097828213657,1312.52777777778
1,2,1000,0.843338213762811,1731.52504960317
1,3,1200,0.898263027295285,1357.96215469613
1,4,1700,0.529968454258675,2832.7775297619
1,5,2100,0.593625498007968,2649.85458612975
1,6,2600,0.401360544217687,2636.8813559322
1,7,3400,0,0
4,1,1600,0.947368421052632,905.5
4,2,2700,0.444444444444444,3657.875
4,3,2100,0.85,1930.76470588235
4,4,2600,0.588235294117647,3536.3
4,5,2700,1,1439.75
4,6,3200,0,0
4,7,3400,0,0
1,1,1700,0.911764705882353,1556.8623655914
1,2,2000,0.772946859903382,2416.31875
1,3,3000,0.056,2336.14285714286
1,4,2700,0.423913043478261,3284.58974358974
1,5,3200,1,4978.5
2,1,1000,0.818436960276338,1519.59720390398
2,2,1000,0.952989392478303,1345.774348596
2,3,1700,0.435979513444302,3006.52276064611
2,4,2000,0.370535714285714,2969.50602409639
2,5,3000,0,0
1,1,800,0.971305099394987,1119.15002669514
1,2,1200,0.822807364878242,1929.6270452358
1,3,1600,0.577340398687863,2685.5236013986
1,4,1900,0.604980192416525,2750.54349859682
1,5,2400,0.462264150943396,2578.54421768707
1,6,2500,0.557446808510638,3141.93893129771
1,7,3200,0.114285714285714,3111.25
1,8,3300,0.333333333333333,3777
2,1,900,0.942821105738911,1146.18662207358
2,2,1300,0.71186844613918,1791.06193505189
2,3,1800,0.546322290847838,2758.37512846865
2,4,1800,0.875109938434477,2208.97286432161
2,5,2400,0.552147239263804,2444.6
2,6,2600,0.394736842105263,3244.03333333333
2,7,2700,0.266666666666667,4873.75
3,1,800,0.968980138361973,1023.38760939659
3,2,1200,0.735948116121062,1625.47041544272
3,3,1100,0.837102854065697,1651.52106786748
3,4,1600,0.470415934387815,2469.08592777086
3,5,1700,0.726760563380282,2476.3992248062
3,6,1900,0.431707317073171,934.209039548023
3,7,2300,0.146341463414634,1800
1,1,1500,0.989878542510121,967.218813905931
1,2,1900,0.857142857142857,2134.37760416667
1,3,1900,0.9425,2579.45888594164
1,4,2800,0.111731843575419,4308.9
1,5,3100,0.3,4645.11111111111
1,6,3400,0,0
2,1,800,0.945165094339623,825.988459139114
2,2,1200,0.68026981450253,1740.44372830937
2,3,1500,0.661366566394499,2655.66341780377
2,4,1900,0.439024390243902,2989
2,5,1900,0.694545454545455,3450.80104712042
2,6,2800,0,0
1,1,1500,0.753022452504318,942.01376146789
1,2,1800,0.844919786096257,1600.06751054852
1,3,1800,0.764184397163121,1344.01160092807
1,4,2000,0.878718535469107,2301.73958333333
1,5,2700,0.409090909090909,2968.52777777778
1,6,3400,0,0
2,1,900,0.81002936525864,1359.26882320134
2,2,1200,0.878097982708934,1632.0354446997
2,3,1500,0.578247261345853,2008.86874154263
2,4,1800,0.644249512670565,2559.45537065053
2,5,1800,0.354751131221719,2100.64540816327
2,6,2000,0.63758389261745,2674.54736842105
4,1,3200,1,253883.408026756
3,1,800,0.977973568281938,1000.42320892321
3,2,1200,0.779594137542277,1866.27223427332
3,3,1200,0.815943367189905,1695.34138061109
3,4,1700,0.582797427652733,2300.24689655172
3,5,1600,0.707538601271571,2222.77663671374
3,6,2100,0.163551401869159,2161.22857142857
2,1,800,0.966410076976907,858.565532223027
2,2,1400,0.590358126721763,2099.67148856743
2,3,1700,0.445819112627986,1958.38277511962
2,4,1700,0.750975292587776,2270.85714285714
2,5,2000,0.872495446265938,2046.93319415449
2,6,2300,0.628048780487805,2195.84466019417
2,7,2400,0.483870967741936,2279.33333333333
1,1,1300,0.998144712430427,610.468401486989
1,2,2400,0.345679012345679,4803.22321428571
1,3,3000,0.080357142857143,4837.88888888889
1,4,3200,0.3,5585.33333333333
1,5,3400,0,0
2,1,900,0.870026525198939,1175.94232723577
2,2,1000,0.814712643678161,1013.64813769752
2,3,1300,0.80511811023622,1702.93468389801
2,4,2400,0.031539888682746,5423.41176470588
2,5,3000,0,0
3,1,800,0.973282442748092,1065.26495098039
3,2,900,0.894695989650712,1099.97252747253
3,3,1300,0.600840336134454,2114.70104895105
3,4,1500,0.558991981672394,2421.63729508197
3,5,1800,0.671159029649596,2363.58232931727
3,6,2400,0.461538461538462,2323
3,7,2100,0.666666666666667,2871.6
4,1,800,0.978201634877384,33649.1086350975
4,2,1300,0.979351032448378,4616.97289156627
4,3,1500,0.906976744186046,7269.67399267399
4,4,1900,0.83125,20373.015037594
4,5,1300,1,6511.05762711864
4,6,1600,0.971731448763251,2415.62181818182
4,7,1600,1,4247.10266159696
4,8,1700,1,4910.36315789474
4,9,1700,1,10469.0301204819
4,10,1800,1,6338.76551724138
4,11,1200,1,7491.48461538462
4,12,1300,1,1827.7366255144
4,13,1600,1,7139.25358851675
4,14,1500,0.968181818181818,8719.57276995305
4,15,1900,0.859375,12638.4454545455
2,1,900,0.907421977445581,1277.47919075145
2,2,1300,0.892354507417269,1249.74381926684
2,3,1400,0.801640566741238,1747.55860465116
2,4,2300,0.345098039215686,3859.29545454545
2,5,2400,0.327586206896552,3623
2,6,2600,0.166666666666667,2620.5
3,1,800,0.965680984243471,1008.59566383549
3,2,1300,0.680121396054628,2214.14680946006
3,3,1300,0.754332313965342,2052.98558558559
3,4,1600,0.519110493398193,2090.45113788487
3,5,2100,0.141732283464567,2660.58333333333
3,6,2200,0.157142857142857,2616
1,1,1500,0.958695652173913,854.628117913832
1,2,2000,0.919254658385093,2556.85810810811
1,3,2500,0.840425531914894,3308.84810126582
1,4,2900,0.357142857142857,3059.45
1,5,3000,0.333333333333333,3499
2,1,1000,0.826702997275204,1119.391562294
2,2,1200,0.822575413558223,1742.79219242902
2,3,1500,0.642666666666667,1899.31051175657
2,4,2000,0.694444444444444,3029.12
2,5,2500,0.5,3429.8
4,1,1100,0.991111111111111,90423.4775784753
4,2,1400,0.982558139534884,11297.4615384615
4,3,1400,0.970198675496689,5842.65870307167
4,4,1400,1,8659.37869822485
4,5,1600,1,8494.58139534884
4,6,1300,0.9921875,4757.50787401575
4,7,1400,1,13240.7528089888
4,8,1200,1,6570.65106382979
4,9,1700,0.966480446927374,19083.8786127168
2,1,1200,0.768250597292275,1691.88908085695
2,2,1500,0.769270833333333,2472.91130670278
2,3,1700,0.772428884026258,2082.97261567517
2,4,1900,0.719869706840391,1698.16515837104
2,5,2100,0.742049469964664,1827.54285714286
2,6,2400,0.239819004524887,2030.47169811321
2,7,2700,0.8,4000.5
1,1,2100,0.736842105263158,2306.18095238095
1,2,1400,0.986046511627907,1256.90801886792
1,3,2300,0.462328767123288,2926.4962962963
1,4,2500,0.962025316455696,2295.67105263158
1,5,2700,0.44047619047619,2815.02702702703
1,6,2700,0.804878048780488,2248.66666666667
2,1,800,0.987410926365796,685.72119316815
2,2,1300,0.539176626826029,1638.48620689655
2,3,2100,0.368770764119601,3210.25225225225
2,4,1400,0.842982456140351,2523.27419354839
2,5,2300,0.13527397260274,3070.87341772152
2,6,2500,0.714285714285714,3147.2
2,1,1000,0.802813898955447,1003.67100371747
2,2,900,0.871682437110547,1166.53402171035
2,3,1500,0.675073099415205,1680.52625879805
2,4,1500,0.685036202735318,2094.12448620082
2,5,1800,0.751300728407908,2319.19944598338
2,6,2700,0.011111111111111,4734
3,1,800,0.949095780308105,1048.32015996236
3,2,900,0.979020979020979,1199.88624338624
3,3,1200,0.805885681946802,1448.28616573034
3,4,1900,0.173014145810664,3155.4213836478
3,5,2000,0.252651880424301,3002.27099236641
3,6,2000,0.671232876712329,2137.57142857143
2,1,800,0.917251391241229,774.320232128726
2,2,1600,0.351572739187418,2390.83690587139
2,3,1600,0.51174168297456,2846.20745697897
2,4,2100,0.391389432485323,2680.07
2,5,2500,0.160919540229885,2584
1,1,1600,0.82560706401766,1528.75935828877
1,2,1900,0.707093821510298,2204.06148867314
1,3,2100,0.496143958868895,2135.80829015544
1,4,2500,0.724770642201835,3152.3417721519
1,5,2300,0.639130434782609,2913.56462585034
1,6,3200,0.333333333333333,4590
2,1,800,0.973186119873817,918.219070772555
2,2,1400,0.469859889214728,2433.55062413315
2,3,1600,0.375786163522013,3503.64156206416
2,4,1900,0.279043280182232,3899.91428571429
2,5,2100,0.162629757785467,3536.74468085106
2,6,2500,0.157894736842105,4280.33333333333
2,1,900,0.841449603624009,1124.53270524899
2,2,1200,0.544214249621021,1954.23119777159
2,3,1800,0.735028712059065,2972.86495535714
2,4,2500,0.34375,3836.61363636364
2,5,2700,0,0
2,1,1000,0.869972577696526,916.065405831363
2,2,1200,0.782585611892753,1604.75983717775
2,3,1500,0.649835345773875,2055.46790540541
2,4,1700,0.715625,2351.05131004367
2,5,2100,0.58695652173913,1983.94444444444
2,6,2400,0.714285714285714,2086.18
2,7,2400,0.62015503875969,2141.175
3,1,800,0.933784965034965,1303.26398315001
3,2,1100,0.8228912394901,1563.05372445616
3,3,1400,0.756923076923077,2264.19308943089
3,4,1800,0.404403244495944,2622.59312320917
3,5,2100,0.12035661218425,3071.13580246914
3,6,2100,0.440677966101695,2703.23076923077
1,1,1600,0.98252427184466,1050.62252964427
1,2,1800,0.863543788187373,1407.79716981132
1,3,2500,0.402777777777778,2687.28735632184
1,4,3100,0.082474226804124,2816.625
1,5,2800,0.585365853658537,3779.75
1,6,3300,0.363636363636364,1777
2,1,800,0.991379310344828,1074.03260869565
2,2,1100,0.669818181818182,1407.80094100615
2,3,1400,0.723020257826888,1946.74528782476
2,4,1600,0.632244467860906,1996.83166666667
2,5,1800,0.543973941368078,2164.48303393214
2,6,2500,0.076190476190476,2487.625
4,1,900,0.900095147478592,1017.72410147992
4,2,1000,0.909059354390836,1065.64070255823
4,3,1400,0.903033316757832,1976.22577092511
4,4,1900,0.556789069171648,2557.68865030675
4,5,2200,0.534804753820034,2782.74603174603
4,6,2500,0.555555555555556,3255.6
4,7,2500,0.614035087719298,3918.68571428571
4,8,3100,0.454545454545455,4467.4
2,1,1100,0.841634023503078,1239.72440159574
2,2,1200,0.810176721511274,1319.8867995487
2,3,1500,0.65043695380774,2423.08189379399
2,4,2100,0.345622119815668,2582.46666666667
2,5,2100,0.40251572327044,2254.86875
2,6,2300,0.36,2333.33333333333
2,7,2700,0.25,3168.5
2,1,1200,0.625785304561595,1454.30685290266
2,2,1300,0.838796760509063,1601.53701149425
2,3,1500,0.817080207732256,1782.21892655367
2,4,1900,0.686456400742115,2970.83783783784
2,5,2600,0.121739130434783,2759.57142857143
2,6,2700,0.036144578313253,1852.33333333333
1,1,1700,0.877227722772277,1455.83521444695
1,2,1800,0.921908893709328,1968.66117647059
1,3,2400,0.587719298245614,3082.26865671642
1,4,3300,0.066666666666667,4903
1,5,2800,0.673469387755102,3374.15151515152
2,1,800,0.962531017369727,788.595514307811
2,2,1100,0.868490732568402,1412.13550135501
2,3,1700,0.373554550025138,2844.17092866756
2,4,1800,0.602150537634409,3001.56632653061
2,5,2400,0.183673469387755,3667.44444444444
2,1,1000,0.78454647256439,1376.79674564659
2,2,1800,0.206627680311891,2168.10691823899
2,3,1600,0.721016410799365,2817.91483113069
2,4,2200,0.366197183098592,3355.9
2,5,2400,0.7,2880.85714285714
3,1,800,0.971859010801592,1243.69991225505
3,2,800,0.972888127853881,796.4376650044
3,3,1000,0.869494290375204,1610.81425891182
3,4,1500,0.735271614384086,2095.14568158169
3,5,1400,0.688210961737332,2284.59278737791
3,6,1500,0.83657917019475,2019.46255060729
3,7,1700,0.668662674650699,1836.19104477612
2,1,900,0.899296287308906,905.825148407987
2,2,1600,0.58207343412527,2752.44279529994
2,3,1700,0.695151515151515,2848.8160418483
2,4,2100,0.16989247311828,2589.6582278481
2,5,2200,0.243150684931507,2766.15492957746
2,6,2900,0,0
3,1,800,0.9934506753991,868.671199011125
3,2,900,0.944768119319506,1053.18327577701
3,3,1200,0.673493688973565,1608.44978783593
