contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,4.0,1900.0,0.8027961736571008,2567.633363886343
2.0,5.0,2300.0,0.4777777777777778,2574.2151162790697
2.0,6.0,2700.0,0.19642857142857142,2432.181818181818
2.0,1.0,800.0,0.9808187549951158,760.9031235853328
2.0,2.0,1200.0,0.7320939101418186,1838.9383037603777
2.0,3.0,1100.0,0.871418164157358,1912.5610979517905
2.0,4.0,1600.0,0.6506634499396864,2221.0522803114573
2.0,5.0,2400.0,0.25391849529780564,2670.783950617284
2.0,6.0,2800.0,0.5714285714285714,3610.65
2.0,7.0,2900.0,0.22580645161290322,4160.285714285715
4.0,1.0,800.0,0.9401767505098573,1187.474331164136
4.0,2.0,1100.0,0.6411657559198543,1709.143465909091
4.0,3.0,1400.0,0.6242331288343558,2102.916461916462
4.0,4.0,2000.0,0.2396694214876033,2612.2241379310344
4.0,5.0,2200.0,0.2318840579710145,1970.8125
4.0,6.0,2900.0,0.0,0.0
1.0,1.0,1400.0,0.9493521790341578,967.9801488833747
1.0,2.0,2000.0,0.5905118601747815,1859.1268498942918
1.0,3.0,2200.0,0.7706422018348624,2775.8690476190477
1.0,4.0,2900.0,0.35135135135135137,3404.1153846153848
1.0,5.0,3500.0,0.25,4212.0
2.0,1.0,800.0,0.9523577235772358,985.2480792214444
2.0,2.0,1100.0,0.7165132444110464,1565.6313581541688
2.0,3.0,1400.0,0.68768,2166.624476500698
2.0,4.0,2000.0,0.18812644564379338,2674.065573770492
2.0,5.0,2200.0,0.3917525773195876,3174.842105263158
3.0,1.0,800.0,0.9883564711150918,907.3062226249812
3.0,2.0,800.0,0.8443352258283197,1063.3523685266962
3.0,3.0,1200.0,0.7458286287793251,1992.0159798149705
3.0,4.0,1300.0,0.7862989323843417,2005.4770310024892
3.0,5.0,2000.0,0.34596375617792424,3032.714285714286
3.0,6.0,2100.0,0.3713527851458886,3221.15
2.0,1.0,800.0,0.8697301111307109,1281.819997971808
2.0,2.0,900.0,0.8912400455062571,1617.0388052080673
2.0,3.0,1400.0,0.661204899040053,2089.0357947434295
2.0,4.0,1700.0,0.7238186462324393,2620.014556682841
2.0,5.0,2000.0,0.6762820512820513,2905.5086887835705
2.0,6.0,2300.0,0.5077881619937694,1039.5092024539877
2.0,7.0,2700.0,0.24489795918367346,2557.0833333333335
2.0,1.0,800.0,0.9645957280795865,1129.8575328614763
2.0,2.0,1400.0,0.5430016863406408,1881.7258610954264
2.0,3.0,800.0,0.9185920967393651,1345.459332393042
2.0,4.0,1600.0,0.9508589692369157,2196.3386554621848
2.0,5.0,2500.0,0.38461538461538464,3188.2206896551725
2.0,6.0,2900.0,0.3137254901960784,3763.1875
2.0,7.0,2700.0,0.17857142857142858,3519.6
1.0,1.0,1500.0,0.9889624724061811,1717.580357142857
1.0,2.0,1900.0,0.8700114025085519,1554.2516382699869
1.0,3.0,2600.0,0.30268199233716475,3258.3670886075947
1.0,4.0,2600.0,0.6512605042016807,3679.2193548387095
1.0,5.0,3100.0,0.9629629629629629,2710.769230769231
1.0,6.0,3500.0,0.5714285714285714,2764.75
2.0,1.0,800.0,0.9650589064545363,1114.9113105175293
2.0,2.0,900.0,0.8719768980868728,1972.584379743342
2.0,3.0,1500.0,0.8995041322314049,3576.561190738699
2.0,4.0,1900.0,0.3517169614984391,2067.963017751479
2.0,5.0,2600.0,0.07792207792207792,3678.3333333333335
2.0,6.0,2600.0,0.038461538461538464,3736.3076923076924
1.0,1.0,1300.0,0.994475138121547,701.2955555555556
1.0,2.0,1800.0,0.9533492822966507,1505.5319949811794
1.0,3.0,2100.0,0.7662007623888183,2625.8474295190713
1.0,4.0,2600.0,0.5158730158730159,3504.1769230769232
1.0,5.0,3000.0,0.49206349206349204,2189.2903225806454
1.0,6.0,3500.0,0.05555555555555555,2925.0
1.0,7.0,3200.0,0.64,3370.0
2.0,1.0,800.0,0.9752400202122284,1284.7975820379966
2.0,2.0,1000.0,0.8651418115279048,1528.4445854483924
2.0,3.0,1300.0,0.7140102827763496,2298.150315031503
2.0,4.0,1800.0,0.5459098497495827,2876.460244648318
2.0,5.0,2100.0,0.2776349614395887,3575.6944444444443
2.0,6.0,2600.0,0.021897810218978103,2696.0
2.0,7.0,3000.0,0.0,0.0
2.0,1.0,800.0,0.9815147353966409,651.1244080929832
2.0,2.0,1000.0,0.8084024618678084,1345.7393247269117
2.0,3.0,2000.0,0.27476737821565406,2190.838645418327
2.0,4.0,2200.0,0.5702970297029702,3319.4583333333335
2.0,5.0,2500.0,0.25333333333333335,2685.7894736842104
2.0,6.0,3000.0,0.25,2052.0
4.0,1.0,800.0,0.9804469273743017,2551.843304843305
4.0,2.0,1400.0,0.9128787878787878,1230.3734439834025
4.0,3.0,1600.0,0.9873737373737373,1176.5217391304348
4.0,4.0,1500.0,0.8506944444444444,1829.3020408163266
4.0,5.0,2000.0,0.7423312883435583,1859.4297520661157
4.0,6.0,2100.0,0.9032258064516129,2017.4642857142858
4.0,7.0,2100.0,0.8311688311688312,1655.015625
4.0,8.0,2600.0,0.7419354838709677,1977.5652173913043
4.0,9.0,2900.0,0.6363636363636364,2768.4285714285716
4.0,10.0,3400.0,0.5,2943.5
4.0,1.0,-1.0,0.9959623149394348,281151.00810810813
4.0,2.0,-1.0,0.9904912836767037,13934.664
4.0,3.0,-1.0,0.9648148148148148,11013.725527831095
4.0,4.0,-1.0,0.9922680412371134,12820.025974025973
4.0,5.0,-1.0,0.673469387755102,34674.843434343435
4.0,6.0,-1.0,0.943502824858757,15594.982035928144
1.0,1.0,1800.0,0.8572984749455338,1469.0343074968234
1.0,2.0,1800.0,0.9792176039119804,1780.852684144819
1.0,3.0,2400.0,0.5187165775401069,3038.082474226804
1.0,4.0,2800.0,0.3146067415730337,2355.4285714285716
1.0,5.0,3000.0,0.7333333333333333,2089.590909090909
1.0,6.0,3400.0,0.0,0.0
2.0,1.0,800.0,0.8970681558573423,1398.7308998302208
2.0,2.0,1300.0,0.6784597663320717,1933.5733689061362
2.0,3.0,1400.0,0.7924528301886793,1701.6340388007054
2.0,4.0,1800.0,0.3098227474150665,2354.404052443385
2.0,5.0,2400.0,0.509090909090909,3094.714285714286
2.0,6.0,1800.0,0.9041666666666667,2254.1428571428573
4.0,1.0,1800.0,1.0,1260.71875
4.0,2.0,2400.0,0.8125,2364.769230769231
4.0,3.0,2800.0,0.6785714285714286,2610.315789473684
4.0,4.0,3000.0,0.8666666666666667,2304.769230769231
4.0,5.0,3400.0,0.6666666666666666,3446.0
4.0,6.0,-1.0,0.0,0.0
1.0,1.0,1500.0,0.9552071668533034,1152.4103165298945
1.0,2.0,1900.0,0.941747572815534,1929.2076583210603
1.0,3.0,2500.0,0.35251798561151076,3139.265306122449
1.0,4.0,2900.0,0.4888888888888889,3378.2272727272725
1.0,5.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.9538762214983714,849.9579292446388
2.0,2.0,900.0,0.9335949290673106,1462.6595538312317
2.0,3.0,1500.0,0.327683615819209,2721.4759665621737
2.0,4.0,1900.0,0.8078484438430311,2558.9061976549415
2.0,5.0,2500.0,0.0847457627118644,3190.8
2.0,1.0,800.0,0.8432045499117474,1315.1319920921037
2.0,2.0,1200.0,0.682920792079208,1825.8278361725263
2.0,3.0,1800.0,0.4870830198143968,1802.6967044284243
2.0,4.0,1600.0,0.6411920211487623,2351.119190404798
2.0,5.0,2200.0,0.6109324758842444,2512.915789473684
2.0,6.0,2600.0,0.8793103448275862,2336.4901960784314
2.0,7.0,2600.0,0.4,2531.1428571428573
4.0,1.0,800.0,0.8738880167451596,1407.7874251497005
4.0,2.0,1100.0,0.7275985663082437,1764.8305418719212
4.0,3.0,1900.0,0.2781954887218045,2236.427927927928
4.0,4.0,1700.0,0.5635792778649922,2657.899721448468
4.0,5.0,2100.0,0.8117647058823529,2574.985507246377
4.0,6.0,2800.0,0.75,2525.3333333333335
1.0,1.0,1900.0,0.8456284153005464,1597.2229402261712
1.0,2.0,1700.0,0.907103825136612,1675.230421686747
1.0,3.0,2100.0,0.927734375,2117.9305263157894
1.0,4.0,2800.0,0.5865384615384616,2786.7377049180327
1.0,5.0,3500.0,0.2727272727272727,4603.0
2.0,1.0,800.0,0.9306882591093117,1081.2009744214372
2.0,2.0,1100.0,0.7953454008127078,1882.0863910822109
2.0,3.0,1900.0,0.1998546511627907,2835.190909090909
2.0,4.0,1700.0,0.5402390438247012,3024.631268436578
2.0,5.0,2100.0,0.8505747126436781,2362.445945945946
2.0,1.0,800.0,0.930917546749346,1007.8349292256453
2.0,2.0,900.0,0.8864784205693297,1816.7148776382235
2.0,3.0,1500.0,0.5198850023957834,2647.229493087558
2.0,4.0,1900.0,0.3738532110091743,2996.4957055214722
2.0,5.0,2400.0,0.15300546448087432,3642.1785714285716
2.0,6.0,2800.0,0.42857142857142855,2624.0
3.0,1.0,800.0,0.9928915386379271,1072.4749807544265
3.0,2.0,800.0,0.9569845179451091,1085.872690504642
3.0,3.0,900.0,0.8876219825372368,1395.4543455618564
3.0,4.0,1200.0,0.806697108066971,1706.8962264150944
3.0,5.0,1300.0,0.9669885470469346,1882.539247561542
3.0,6.0,2100.0,0.27411167512690354,2119.0555555555557
3.0,7.0,2100.0,0.6518518518518519,2296.931818181818
2.0,1.0,800.0,0.9754088852801299,881.6531097633488
2.0,2.0,1100.0,0.8027543993879113,2183.813000381243
2.0,3.0,1400.0,0.9316939890710383,2354.5873900293254
2.0,4.0,1900.0,0.6158392434988179,2520.5374280230326
2.0,5.0,2700.0,0.07894736842105263,4572.333333333333
1.0,1.0,800.0,0.944712773610112,1012.2073316653975
1.0,2.0,1200.0,0.7440268790443006,1566.8968054858672
1.0,3.0,1100.0,0.8539467068878833,1673.1934059464234
1.0,4.0,1900.0,0.5955140186915888,3539.8367859384807
1.0,5.0,2200.0,0.2619765494137353,2288.584398976982
1.0,6.0,2400.0,0.7802547770700637,2690.2285714285713
1.0,7.0,2900.0,0.5490196078431373,2217.5535714285716
1.0,8.0,3000.0,0.7192982456140351,1284.5121951219512
1.0,9.0,3500.0,0.16666666666666666,3491.0
2.0,1.0,900.0,0.8780147776383661,1156.7615115909812
2.0,2.0,800.0,0.917282936181868,968.2981487011048
2.0,3.0,1000.0,0.9086848635235732,1580.0182049881666
2.0,4.0,1700.0,0.47424732520527496,2244.3252885624343
2.0,5.0,1900.0,0.7002220577350111,1908.9989429175475
2.0,6.0,2600.0,0.36764705882352944,2613.96
2.0,7.0,2600.0,0.23232323232323232,3041.478260869565
0.0,1.0,900.0,0.8076923076923077,1623.8987173816895
0.0,2.0,1400.0,0.7000172801105927,2883.2717847445074
0.0,3.0,2000.0,0.6604226705091258,2594.5352727272725
0.0,4.0,2000.0,0.7946374162096282,3635.1418711656443
0.0,5.0,2500.0,0.5692963752665245,3841.8314606741574
0.0,6.0,3200.0,0.12698412698412698,3700.25
0.0,7.0,3300.0,0.3793103448275862,4932.545454545455
0.0,8.0,3500.0,0.0,0.0
1.0,1.0,3500.0,0.25,4395.0
1.0,2.0,1900.0,0.813953488372093,1912.857142857143
1.0,3.0,3500.0,0.375,2070.6666666666665
1.0,4.0,3100.0,0.5,2634.0
1.0,5.0,2700.0,0.4117647058823529,1711.5714285714287
1.0,6.0,2700.0,0.5510204081632653,2369.037037037037
1.0,7.0,3500.0,0.4,1537.0
1.0,8.0,2500.0,0.8961038961038961,2677.4347826086955
1.0,9.0,3000.0,0.5333333333333333,1125.375
1.0,10.0,2400.0,0.5536723163841808,2759.4285714285716
1.0,11.0,1600.0,0.8923076923076924,2463.0905172413795
1.0,12.0,2600.0,0.7627118644067796,2312.133333333333
1.0,13.0,2800.0,0.8076923076923077,1590.095238095238
1.0,14.0,3500.0,0.0,0.0
2.0,1.0,3500.0,0.0,0.0
2.0,2.0,1900.0,0.6407407407407407,2378.4624277456646
2.0,3.0,3500.0,0.0,0.0
2.0,4.0,3100.0,0.0,0.0
2.0,5.0,2700.0,0.0,0.0
2.0,6.0,2700.0,0.02631578947368421,787.0
2.0,7.0,1300.0,0.786723163841808,2416.6409335727108
2.0,8.0,3000.0,0.0,0.0
2.0,9.0,2400.0,0.26666666666666666,3598.5
2.0,10.0,1600.0,0.7429805615550756,3337.7151162790697
2.0,11.0,2600.0,0.0,0.0
2.0,12.0,2800.0,0.5,1662.0
2.0,13.0,2200.0,0.4064516129032258,2939.031746031746
2.0,14.0,3500.0,0.0,0.0
