contest_type,question_no,q_rating,accuracy,avg_solving_time
2.0,2.0,1000.0,0.9266142482725757,1573.7999485728978
2.0,3.0,1500.0,0.6158536585365854,1987.2015142690739
2.0,4.0,1800.0,0.5511247443762781,2826.311688311688
2.0,5.0,2200.0,0.1793103448275862,3501.6923076923076
1.0,1.0,1600.0,0.9829059829059829,1190.9695652173914
1.0,2.0,1600.0,0.9008620689655172,1364.3516746411483
1.0,3.0,2500.0,0.35269709543568467,4077.576470588235
1.0,4.0,2400.0,0.8235294117647058,4110.255102040816
1.0,5.0,2700.0,0.5434782608695652,3587.68
1.0,6.0,3400.0,0.5,2831.0
2.0,1.0,900.0,0.872093023255814,1366.4072072072072
2.0,2.0,1800.0,0.4031563845050215,3600.1548042704626
2.0,3.0,1600.0,0.7593283582089553,3604.4348894348896
2.0,4.0,1600.0,0.46946216955332726,2855.4155339805825
2.0,5.0,2500.0,0.0784313725490196,3877.5
2.0,6.0,2400.0,0.8,3538.3333333333335
3.0,1.0,1000.0,0.8359614542268944,1557.0385119203563
3.0,2.0,1200.0,0.7553317535545023,1644.4403921568628
3.0,3.0,1200.0,0.7337955984323183,1487.0250616269516
3.0,4.0,1500.0,0.43940125543215836,1904.832967032967
3.0,5.0,1800.0,0.28125,1714.984126984127
3.0,6.0,1600.0,0.8177826564215148,1960.8174496644294
3.0,7.0,1900.0,0.33774834437086093,1831.0392156862745
2.0,1.0,1100.0,0.7287093942054433,1152.7174698795181
2.0,2.0,900.0,0.9322536496350365,1232.4688035233667
2.0,3.0,1700.0,0.3725416036308623,2628.3807106598983
2.0,4.0,2300.0,0.33066666666666666,3097.8790322580644
2.0,5.0,2300.0,0.17258883248730963,2616.029411764706
2.0,6.0,2000.0,0.3743435858964741,2981.813627254509
2.0,7.0,2400.0,0.5789473684210527,2241.681818181818
1.0,1.0,1900.0,0.7038834951456311,2360.1310344827584
1.0,2.0,2700.0,0.225,2312.5555555555557
1.0,3.0,2100.0,0.6584158415841584,2374.9774436090224
1.0,4.0,2500.0,0.45454545454545453,2932.1714285714284
1.0,5.0,2600.0,0.1111111111111111,4102.0
1.0,6.0,3100.0,0.5714285714285714,2249.0
2.0,1.0,1100.0,0.865330410272471,1417.3488961273977
2.0,2.0,1200.0,0.8515162077378877,1409.1895210806385
2.0,3.0,1600.0,0.5995893223819302,2956.6472602739727
2.0,4.0,1900.0,0.4268292682926829,3302.3714285714286
2.0,5.0,2700.0,0.0,0.0
2.0,6.0,2100.0,0.2236842105263158,2976.8823529411766
4.0,1.0,1100.0,0.9665354330708661,928.40733197556
4.0,2.0,1600.0,0.8085106382978723,2881.3830409356724
4.0,3.0,1900.0,0.6389776357827476,3550.145
4.0,4.0,2100.0,0.42857142857142855,3499.225
4.0,5.0,2700.0,0.02857142857142857,1850.0
4.0,6.0,2500.0,0.3835616438356164,3443.785714285714
4.0,7.0,2600.0,0.043478260869565216,3271.0
4.0,8.0,3100.0,0.0,0.0
4.0,1.0,-1.0,1.0,26423.136363636364
4.0,2.0,-1.0,0.8478260869565217,16051.17094017094
4.0,3.0,-1.0,1.0,29277.96551724138
4.0,4.0,-1.0,1.0,37947.74074074074
4.0,5.0,-1.0,0.9715639810426541,13525.639024390244
4.0,6.0,-1.0,0.9038461538461539,17841.4609929078
4.0,7.0,-1.0,0.9133333333333333,16169.569343065694
4.0,8.0,-1.0,0.9907407407407407,20771.135514018693
4.0,9.0,-1.0,0.9427083333333334,5695.066298342542
4.0,10.0,-1.0,1.0,11027.20382165605
4.0,11.0,-1.0,0.9850746268656716,10647.984848484848
4.0,12.0,-1.0,1.0,11356.711711711712
4.0,13.0,-1.0,0.9818181818181818,54914.166666666664
1.0,1.0,1700.0,0.9407582938388626,762.2997481108313
1.0,2.0,1800.0,0.9170616113744076,1040.4315245478035
1.0,3.0,2000.0,0.861764705882353,2614.331058020478
1.0,4.0,2400.0,0.76875,2706.5040650406504
1.0,5.0,2900.0,0.4722222222222222,2740.235294117647
1.0,6.0,3100.0,0.6666666666666666,2565.6666666666665
2.0,1.0,800.0,0.8621817332398972,928.2267678136006
2.0,2.0,1200.0,0.8213099909447631,1769.5325248070562
2.0,3.0,1400.0,0.8603502469690166,2112.207724425887
2.0,4.0,1700.0,0.6550348953140578,2003.5951293759513
2.0,5.0,1800.0,0.6189189189189189,1344.5655021834061
2.0,6.0,2000.0,0.6111111111111112,2501.7272727272725
2.0,1.0,800.0,0.9752872317363971,1037.0462324961102
2.0,2.0,1400.0,0.689060939060939,1828.0333454150054
2.0,3.0,1200.0,0.9075226244343891,1717.129947023995
2.0,4.0,2000.0,0.5806451612903226,2162.6044444444447
2.0,5.0,2300.0,0.5,2171.043103448276
2.0,6.0,1700.0,0.6829823562891292,2007.6941666666667
2.0,7.0,2700.0,0.1111111111111111,6512.0
4.0,1.0,1100.0,0.9315789473684211,97149.12994350282
4.0,2.0,1600.0,0.9503105590062112,9297.222222222223
4.0,3.0,1600.0,0.9098360655737705,9001.846846846847
4.0,4.0,1500.0,1.0,17935.14814814815
4.0,5.0,1600.0,0.9913793103448276,8154.808695652174
4.0,6.0,1700.0,0.9902912621359223,6359.617647058823
3.0,1.0,800.0,0.9466544454628781,1248.021107668474
3.0,2.0,1200.0,0.7473455598455598,2201.4484985469808
3.0,3.0,1700.0,0.4619849100406268,3341.219849246231
3.0,4.0,1700.0,0.6012195121951219,2047.103448275862
3.0,5.0,1700.0,0.7807377049180327,1088.8241469816273
3.0,6.0,1700.0,0.8606060606060606,1934.9859154929577
3.0,7.0,1800.0,0.8430717863105175,2361.4158415841584
3.0,8.0,2700.0,0.2222222222222222,2632.0
2.0,1.0,1100.0,0.799922898997687,941.9228915662651
2.0,2.0,1000.0,0.924305267523849,1312.787300875028
2.0,3.0,1900.0,0.5042016806722689,2682.6107142857145
2.0,4.0,2100.0,0.5541176470588235,2625.9957537154987
2.0,5.0,2200.0,0.7264957264957265,2352.3176470588237
2.0,6.0,2500.0,0.6216216216216216,2822.8695652173915
2.0,7.0,2500.0,0.4246575342465753,3033.2258064516127
1.0,1.0,1600.0,0.9945255474452555,691.8366972477064
1.0,2.0,1800.0,0.8717472118959108,1915.8251599147122
1.0,3.0,2800.0,0.40816326530612246,4942.6
1.0,4.0,2400.0,0.8895705521472392,3789.696551724138
1.0,5.0,2700.0,0.5555555555555556,4674.8
1.0,6.0,3200.0,0.75,3740.3333333333335
2.0,1.0,900.0,0.8844871543439891,1592.689578713969
2.0,2.0,1300.0,0.6899873257287706,2088.8883174136663
2.0,3.0,1600.0,0.6568627450980392,2616.876669285153
2.0,4.0,1800.0,0.5004219409282701,3103.9966273187183
2.0,5.0,2800.0,0.0,0.0
2.0,6.0,2400.0,0.2692307692307692,3756.4285714285716
2.0,1.0,800.0,0.9361280487804878,884.8567008630516
2.0,2.0,1500.0,0.7173652694610778,2018.0354757929883
2.0,3.0,1700.0,0.5147398843930636,2451.2296462661425
2.0,4.0,1900.0,0.45,2131.883401920439
2.0,5.0,2200.0,0.46257197696737046,2427.5228215767634
2.0,6.0,2400.0,0.2647058823529412,2992.9333333333334
0.0,1.0,900.0,0.8436972209427299,943.393084622384
0.0,2.0,1400.0,0.8803197742769809,1395.8533653846155
0.0,3.0,1500.0,0.7306013579049466,2269.5260537670097
0.0,4.0,2200.0,0.4851104707012488,2126.243564356436
0.0,5.0,2200.0,0.5848452508004269,1830.529197080292
0.0,6.0,2600.0,0.8012048192771084,2666.0526315789475
0.0,7.0,3100.0,0.2804878048780488,2988.7391304347825
0.0,8.0,3500.0,0.0,0.0
2.0,1.0,1000.0,0.8262554769127064,1184.8951662247603
2.0,2.0,1700.0,0.14604377104377103,1829.5533141210374
2.0,3.0,1700.0,0.585635359116022,3320.6721698113206
2.0,4.0,2600.0,0.04642857142857143,3819.4615384615386
2.0,5.0,2500.0,0.6,4497.666666666667
2.0,1.0,800.0,0.9585381842019011,1024.2795349632415
2.0,2.0,1500.0,0.7053114046912915,2276.0493119266057
2.0,3.0,900.0,0.9360292835976991,1426.703724394786
2.0,4.0,1500.0,0.7551915764843522,1953.1738962044926
2.0,5.0,2100.0,0.6983122362869199,3146.441087613293
2.0,6.0,2400.0,0.6777777777777778,3455.688524590164
2.0,1.0,900.0,0.9359911406423035,1125.318977756744
2.0,2.0,1000.0,0.9601879327398615,1139.8166366211692
2.0,3.0,1300.0,0.8944925742574258,1923.7156693185748
2.0,4.0,1800.0,0.5104849279161205,2715.6598202824134
2.0,5.0,2400.0,0.4358974358974359,2545.6323529411766
2.0,6.0,2600.0,0.45454545454545453,2528.0
2.0,7.0,2400.0,0.5,2970.223880597015
3.0,1.0,800.0,0.9618566176470589,1073.4164675903805
3.0,2.0,1100.0,0.7561934050914061,1597.0135562584726
3.0,3.0,1300.0,0.8360750360750361,1915.7966862271314
3.0,4.0,1400.0,0.9135262449528937,1712.436832412523
3.0,5.0,1800.0,0.6982758620689655,2123.3971193415637
3.0,6.0,2100.0,0.23717948717948717,1398.2432432432433
3.0,7.0,2100.0,0.2981366459627329,2175.9375
1.0,1.0,1400.0,0.9861660079051383,702.5250501002004
1.0,2.0,2000.0,0.9427860696517413,2676.55672823219
1.0,3.0,2700.0,0.4489795918367347,3188.3863636363635
1.0,4.0,3100.0,0.15625,3784.2
1.0,5.0,3400.0,0.5,3365.0
2.0,1.0,800.0,0.9453365774533657,950.2402196293755
2.0,2.0,1200.0,0.6791970802919708,1464.60612573885
2.0,3.0,1400.0,0.8337298440391224,2002.1058972733038
2.0,4.0,2000.0,0.6535087719298246,3458.9060402684563
2.0,5.0,2700.0,0.15384615384615385,2194.5
2.0,1.0,1100.0,0.8181271305394024,1226.9504901960784
2.0,2.0,1100.0,0.8489932885906041,1449.6471673254282
2.0,3.0,1500.0,0.9042128603104213,1861.7709661598824
2.0,4.0,1900.0,0.4690458849235251,2630.6428571428573
2.0,5.0,2200.0,0.2063253012048193,2960.795620437956
2.0,1.0,1000.0,0.879983474488742,1219.3298122065728
2.0,2.0,1300.0,0.6981048920229176,1302.86047979798
2.0,3.0,1200.0,0.9723646723646724,2045.976267213595
2.0,4.0,2500.0,0.20444444444444446,3788.9347826086955
2.0,5.0,2200.0,0.41032608695652173,3396.225165562914
2.0,6.0,2500.0,0.29213483146067415,3296.5384615384614
2.0,1.0,1000.0,0.8281856540084388,983.1948237212146
2.0,2.0,1300.0,0.6378982907786452,1562.0549123387364
2.0,3.0,1500.0,0.6231611893583725,1979.8036162732296
2.0,4.0,2000.0,0.5493757094211124,2359.3388429752067
2.0,5.0,1500.0,0.8173770491803278,1989.486562374649
2.0,6.0,2400.0,0.45038167938931295,2514.2881355932204
2.0,7.0,2300.0,0.6879432624113475,2015.7525773195875
3.0,1.0,800.0,0.8914885777450258,1379.611489977268
3.0,2.0,1400.0,0.5089507022858717,2024.935064935065
3.0,3.0,1200.0,0.922712466686408,2057.6492297817713
3.0,4.0,1500.0,0.6594202898550725,2184.706436420722
3.0,5.0,1700.0,0.5534591194968553,2082.809659090909
3.0,6.0,2000.0,0.42424242424242425,2238.5714285714284
1.0,1.0,1600.0,0.9657657657657658,1289.8712686567164
1.0,2.0,2100.0,0.8629032258064516,3285.92523364486
1.0,3.0,2400.0,0.625,3731.6685714285713
1.0,4.0,2800.0,0.6986301369863014,3077.2156862745096
1.0,5.0,3400.0,0.2857142857142857,4459.5
1.0,6.0,3500.0,0.0,0.0
2.0,1.0,800.0,0.9196708463949843,1137.835534725181
2.0,2.0,1100.0,0.8701040053109095,1647.4521871820957
2.0,3.0,1200.0,0.7610500937583713,2291.0943329813445
2.0,4.0,1600.0,0.6657394529439036,3161.684540389972
2.0,5.0,2100.0,0.4126984126984127,4005.9423076923076
2.0,6.0,2400.0,0.4297520661157025,4097.288461538462
4.0,1.0,800.0,0.9868731950643214,762.0337855812716
4.0,2.0,1200.0,0.7600886917960089,1210.0991831971996
4.0,3.0,1400.0,0.7070013728181996,2353.4471567267683
4.0,4.0,2200.0,0.48440065681444994,3553.149152542373
4.0,5.0,3400.0,0.05521472392638037,3775.6666666666665
4.0,6.0,2500.0,0.5514705882352942,3870.88
4.0,7.0,3000.0,0.6904761904761905,4303.068965517241
4.0,8.0,3400.0,0.5,3360.6666666666665
4.0,1.0,800.0,0.9228249475890985,835.8331676842255
4.0,2.0,1200.0,0.8568705321683876,1311.06822395254
4.0,3.0,1400.0,0.834726443768997,2138.904415111516
4.0,4.0,1700.0,0.9424920127795527,2680.00527306968
4.0,5.0,2400.0,0.46994535519125685,4221.162790697675
4.0,6.0,2600.0,0.4094955489614243,3664.68115942029
4.0,7.0,3200.0,0.47058823529411764,3933.0
4.0,8.0,3200.0,0.6,3521.0
