contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1528,2500,1,4,0.7602996254681648,2412.926108374384,0.21527041357370094,64,943,203,267,489824
1528,2900,1,5,0.9245283018867925,2877.877551020408,0.051961823966065745,4,943,49,53,141016
1528,3300,1,6,1.0,3065.75,0.008483563096500531,0,943,8,8,24526
1529,800,2,1,0.9395736091838022,1099.8319011815252,0.9211551542885412,958,16171,14896,15854,16383096
1529,1100,2,2,0.6853190539937528,2682.7846073707515,0.47486240801434665,3526,16171,7679,11205,20601103
1529,1600,2,3,0.6625950054288816,2519.6739041376486,0.1509492301032713,1243,16171,2441,3684,6150524
1529,1700,2,4,0.7718023255813954,3287.8050847457625,0.06567311854554449,314,16171,1062,1376,3491649
1529,2300,2,5,0.4745762711864407,3244.035714285714,0.0017314946509183107,31,16171,28,59,90833
1529,2500,2,6,0.2916666666666667,3247.0,0.00043287366272957766,17,16171,7,24,22729
1527,800,2,1,0.8423074375786476,1411.417125334172,0.8169846470097,2381,15567,12718,15099,17950403
1527,1200,2,2,0.5665661352865144,2444.75680608365,0.4223678293826685,5030,15567,6575,11605,16074276
1527,1900,2,3,0.432023079697079,2347.5559265442403,0.07695766685938203,1575,15567,1198,2773,2812372
1527,1600,2,4,0.5890705679862306,2224.980277574872,0.1758848846919766,1910,15567,2738,4648,6091996
1527,2400,2,5,0.432,3604.814814814815,0.0034688764694546155,71,15567,54,125,194660
1527,2500,2,6,0.34615384615384615,2683.814814814815,0.0034688764694546155,102,15567,54,156,144926
1525,800,2,1,0.9338975501113586,1194.4686635505104,0.8991337164422335,742,11659,10483,11225,12521615
1525,900,2,2,0.8340161886679325,1461.5975317517373,0.7158418389227207,1661,11659,8346,10007,12198493
1525,2000,2,3,0.7081384471468662,3268.202113606341,0.06492838150784802,312,11659,757,1069,2474029
1525,1800,2,4,0.23459812321501428,2526.966956521739,0.09863624667638735,3752,11659,1150,4902,2906012
1525,2100,2,5,0.9122137404580153,2052.0125523012553,0.020499185178831803,23,11659,239,262,490431
1525,2800,2,6,0.7391304347826086,3686.705882352941,0.0014581010378248564,6,11659,17,23,62674
1521,1000,2,1,0.719421618204804,2072.2235035694675,0.6768007135954806,3551,13453,9105,12656,18867595
1521,1300,2,2,0.733445639497214,2620.264840989399,0.42072400208132016,2057,13453,5660,7717,14830699
1521,2000,2,3,0.7574777687954729,3584.334044823906,0.0696498922173493,300,13453,937,1237,3358521
1521,2500,2,4,0.07135135135135136,3750.318181818182,0.004905968928863451,859,13453,66,925,247521
1521,2700,2,5,0.2692307692307692,3823.4285714285716,0.0010406600758195198,38,13453,14,52,53528
1520,800,3,1,0.9683525407535678,1304.521798113091,0.8652296857493464,530,18743,16217,16747,21155430
1520,800,3,2,0.757367758186398,1536.341481666251,0.6416795603692045,3853,18743,12027,15880,18477579
1520,1000,3,3,0.9700732250875518,1609.3630893775298,0.4877020754414982,282,18743,9141,9423,14711188
1520,1200,3,4,0.5423775202992428,1285.9705634987383,0.31718508243077415,5016,18743,5945,10961,7645095
1520,1400,3,5,0.7395064868990079,1887.0595115239078,0.1550979032172011,1024,18743,2907,3931,5485682
1520,1600,3,6,0.7973541791942274,1867.9615384615386,0.07074641199381103,337,18743,1326,1663,2476917
1520,2200,3,7,0.2273838630806846,1784.1075268817203,0.004961852424905298,316,18743,93,409,165922
1520,2200,3,8,0.1724137931034483,2202.8,0.0026676625940351066,240,18743,50,290,110140
1515,800,0,1,0.8578057673185283,1507.1073222565688,0.7936215884697946,1716,13044,10352,12068,15601575
1515,1000,0,2,0.7044639132248645,1921.1805045599906,0.6472707758356332,3542,13044,8443,11985,16220527
1515,1400,0,3,0.8164758269720102,2171.344370860927,0.39359092302974547,1154,13044,5134,6288,11147682
1515,1500,0,4,0.7661807580174927,2703.5677321156772,0.30220791168353267,1203,13044,3942,5145,10657464
1515,2200,0,5,0.8217054263565892,3699.343665768194,0.056884391291015024,161,13044,742,903,2744913
1515,2600,0,6,0.510250569476082,3651.5848214285716,0.017172646427476235,215,13044,224,439,817955
1515,2700,0,7,0.77,2723.0974025974024,0.011806194418889911,46,13044,154,200,419357
1515,3500,0,8,0.08333333333333333,4503.0,0.00015332720024532353,22,13044,2,24,9006
1515,3400,0,9,0.125,4988.75,0.00030665440049064706,28,13044,4,32,19955
1519,800,2,1,0.8486193293885601,1093.3585955009546,0.8140414892898169,2149,14799,12047,14196,13171691
1519,800,2,2,0.9678039805987624,1508.2415104121662,0.7820122981282519,385,14799,11573,11958,17454879
1519,1400,2,3,0.5641525187865294,2136.195362604835,0.2739374282046084,3132,14799,4054,7186,8660136
1519,1600,2,4,0.7525337837837838,1985.9165731387955,0.18062031218325564,879,14799,2673,3552,5308355
1519,2700,2,5,0.16326530612244897,3353.25,0.0037840394621258193,287,14799,56,343,187782
1519,3200,2,6,0.21052631578947367,3478.0,0.0002702885330089871,15,14799,4,19,13912
1517,800,1,1,0.9462415423116137,1309.8800078362228,0.9076280227596017,580,11248,10209,10789,13372565
1517,1200,1,2,0.6982886904761905,2556.933759545374,0.500622332859175,2433,11248,5631,8064,14398094
1517,1400,1,3,0.896692679301375,2349.1707418151677,0.42905405405405406,556,11248,4826,5382,11337098
1517,1800,1,4,0.6893168604651163,2707.8197153400106,0.16865220483641535,855,11248,1897,2752,5136734
1517,2500,1,5,0.5948827292110874,4306.562724014337,0.024804409672830725,190,11248,279,469,1201531
1517,3200,1,6,0.7142857142857143,3191.6,0.0017780938833570413,8,11248,20,28,63832
1517,3300,1,7,0.52,2275.076923076923,0.0011557610241820769,12,11248,13,25,29576
1517,3500,1,8,0.0,0.0,0.0,4,11248,0,4,0
1516,800,2,1,0.8618764950828387,1219.028474506579,0.8084434471869026,1559,12033,9728,11287,11858709
1516,1500,2,2,0.3731427923329931,2329.063829787234,0.2734147760325771,5527,12033,3290,8817,7662620
1516,1700,2,3,0.4994826694257631,2967.76903158985,0.160475359428239,1935,12033,1931,3866,5730762
1516,2100,2,4,0.3391812865497076,2781.0862068965516,0.02410039059253719,565,12033,290,855,806515
1516,2500,2,5,0.2857142857142857,2997.1111111111113,0.0014958863126402393,45,12033,18,63,53948
1514,800,2,1,0.8584854994629431,1119.8981336669794,0.8360355648535565,1581,11472,9591,11172,10740943
1514,1200,2,2,0.9877010406811731,1766.4919540229885,0.45502092050209203,65,11472,5220,5285,9221088
1514,1600,2,3,0.6561687373591447,3028.353588727433,0.1979602510460251,1190,11472,2271,3461,6877391
1514,2000,2,4,0.44813278008298757,3458.7314814814813,0.04707112970711297,665,11472,540,1205,1867715
1514,2700,2,5,0.23076923076923078,4291.333333333333,0.0002615062761506276,10,11472,3,13,12874
1508,1900,1,1,0.8310010764262648,1815.9235751295337,0.8186638388123012,157,943,772,929,1401893
1508,1800,1,2,0.9550295857988166,2436.4832713754645,0.855779427359491,38,943,807,845,1966242
1508,2500,1,3,0.4883177570093458,3388.995215311005,0.22163308589607636,219,943,209,428,708300
1508,3000,1,4,0.8055555555555556,2678.103448275862,0.030752916224814422,7,943,29,36,77665
1508,3100,1,5,0.6511627906976745,3429.1071428571427,0.029692470837751856,15,943,28,43,96015
1508,3500,1,6,0.3333333333333333,1695.0,0.0010604453870625664,2,943,1,3,1695
1509,800,2,1,0.9841881989973005,904.5757836990596,0.9470090544752857,205,13474,12760,12965,11542387
1509,1100,2,2,0.6780540153818637,2270.3572935900816,0.5627133739052991,3600,13474,7582,11182,17213849
1509,1800,2,3,0.33651384686990926,2749.8713692946058,0.10731779723912721,2851,13474,1446,4297,3976314
1509,1900,2,4,0.2960082944530845,3156.2049036777585,0.04237791301766365,1358,13474,571,1929,1802193
1509,1800,2,5,0.7429906542056075,3138.301886792453,0.011800504675671664,55,13474,159,214,498990
1509,2500,2,6,0.14285714285714285,4942.0,0.00014843402107763098,12,13474,2,14,9884
1511,800,2,1,0.9684338632387617,852.0842758404021,0.9442301987540789,415,13484,12732,13147,10848737
1511,1100,2,2,0.8468057366362451,1781.3799076212472,0.578018392168496,1410,13484,7794,9204,13884075
1511,1100,2,3,0.8508231604882965,1825.2249572199553,0.5634084841293385,1332,13484,7597,8929,13866234
1511,1600,2,4,0.5882484862076699,2266.8360655737706,0.19452684663304656,1836,13484,2623,4459,5945911
1511,2100,2,5,0.7198748043818466,2589.4,0.03411450608128152,179,13484,460,639,1191124
1511,2700,2,6,0.8275862068965517,2882.3333333333335,0.0017798872738059924,5,13484,24,29,69176
1511,2700,2,7,0.23853211009174313,3540.1923076923076,0.001928211213289825,83,13484,26,109,92045
1513,800,2,1,0.9492596044320182,1300.5419439293116,0.9009336609336609,490,10175,9167,9657,11922068
1513,1400,2,2,0.7586358635863586,2216.7531902552205,0.33886977886977887,1097,10175,3448,4545,7643365
1513,1600,2,3,0.5519607843137255,2279.982238010657,0.22132678132678132,1828,10175,2252,4080,5134520
1513,2000,2,4,0.4893071000855432,2563.6013986013986,0.05621621621621622,597,10175,572,1169,1466380
1513,2300,2,5,0.419811320754717,2775.775280898876,0.008746928746928747,123,10175,89,212,247044
1513,2500,2,6,0.07142857142857142,3046.5882352941176,0.0016707616707616708,221,10175,17,238,51792
1512,800,3,1,0.9837691614066727,1148.8412888669534,0.9392093238858353,234,15101,14183,14417,16294016
1512,800,3,2,0.9523500509872995,1639.163340796262,0.680286073769949,514,15101,10273,10787,16839125
1512,1200,3,3,0.6266034578918015,2115.5342679127725,0.29759618568306734,2678,15101,4494,7172,9507211
1512,1200,3,4,0.6967380224260958,1950.3423555230431,0.27157141911131716,1785,15101,4101,5886,7998354
1512,1600,3,5,0.6207097149505526,2084.9981255857547,0.07065757234620224,652,15101,1067,1719,2224693
1512,1900,3,6,0.7149220489977728,1634.252336448598,0.02125687040593338,128,15101,321,449,524595
1512,1700,3,7,0.34813753581661894,1700.3786008230452,0.016091649559631813,455,15101,243,698,413192
1510,3100,4,1,0.8,8286.5,0.004801920768307323,1,833,4,5,33146
1510,2600,4,2,0.30386740331491713,4414.854545454546,0.06602641056422569,126,833,55,181,242817
1510,2900,4,3,0.5238095238095238,3321.3636363636365,0.013205282112845138,10,833,11,21,36535
1510,2100,4,4,0.4972067039106145,3516.629213483146,0.21368547418967587,180,833,178,358,625960
1510,2700,4,5,0.5925925925925926,4944.3125,0.01920768307322929,11,833,16,27,79109
1510,2800,4,6,0.5,4044.0,0.0012004801920768306,1,833,1,2,4044
1510,2100,4,7,0.7028112449799196,4491.5257142857145,0.21008403361344538,74,833,175,249,786017
1510,3200,4,8,0.14285714285714285,2488.0,0.0012004801920768306,6,833,1,7,2488
1510,2700,4,9,0.2608695652173913,4136.958333333333,0.028811524609843937,68,833,24,92,99287
1510,2700,4,10,0.43478260869565216,4332.8,0.024009603841536616,26,833,20,46,86656
1510,1200,4,11,0.8381578947368421,4670.248037676609,0.7647058823529411,123,833,637,760,2974948
1503,1600,1,1,0.9697560975609756,1204.907444668008,0.9557692307692308,31,1040,994,1025,1197678
1503,1700,1,2,0.9788092835519677,1598.8350515463917,0.9326923076923077,21,1040,970,991,1550870
1503,2200,1,3,0.7334235453315291,2443.8560885608854,0.5211538461538462,197,1040,542,739,1324570
1503,2600,1,4,0.5808823529411765,3141.2088607594937,0.1519230769230769,114,1040,158,272,496311
1503,3100,1,5,0.9230769230769231,2884.7916666666665,0.023076923076923078,2,1040,24,26,69235
1503,3500,1,6,1.0,2995.0,0.0009615384615384616,0,1040,1,1,2995
1504,800,2,1,0.8140224136334167,1658.4045966549095,0.7767565178965974,2008,11315,8789,10797,14575718
1504,1200,2,2,0.7818614489687996,2039.6843084206967,0.5226690234202386,1650,11315,5914,7564,12062693
1504,1600,2,3,0.47877984084880637,2754.078485687904,0.19142730888201503,2358,11315,2166,4524,5965334
1504,1700,2,4,0.8380952380952381,2785.069055944056,0.10110472823685374,221,11315,1144,1365,3186119
1504,2200,2,5,0.32978723404255317,2730.967741935484,0.005479452054794521,126,11315,62,188,169320
1504,2600,2,6,0.047619047619047616,2569.0,8.837825894829872e-05,20,11315,1,21,2569
1505,900,4,1,0.9586185912064507,1224.755911760038,0.6362718368171261,272,9903,6301,6573,7717187
1505,1600,4,2,0.1818626851058622,1666.5545087483176,0.1500555387256387,6685,9903,1486,8171,2476500
1505,1400,4,3,0.6110599078341014,1785.1414027149322,0.2677976370796728,1688,9903,2652,4340,4734195
1505,1800,4,4,0.022151898734177215,1160.2857142857142,0.0014137130162576996,618,9903,14,632,16244
1505,1800,4,5,0.503485254691689,1820.1139510117146,0.09481975159042715,926,9903,939,1865,1709087
1505,2200,4,6,0.27146574154379877,2296.8051118210865,0.031606583863475715,840,9903,313,1153,718900
1505,2600,4,7,0.7127659574468085,1694.55223880597,0.006765626577804705,27,9903,67,94,113535
1505,2500,4,8,1.0,2050.6304347826085,0.004645057053418156,0,9903,46,46,94329
1505,2200,4,9,1.0,3085.3333333333335,0.0003029385034837928,0,9903,3,3,9256
1498,800,2,1,0.892271889847765,1190.3970875896543,0.8650935414120523,1111,10637,9202,10313,10954034
1498,1300,2,2,0.540241576605213,2069.160273005413,0.3994547334774843,3616,10637,4249,7865,8791862
1498,1600,2,3,0.8629584844820637,2704.7972909855207,0.20127855598383002,340,10637,2141,2481,5790971
1498,2200,2,4,0.5361990950226244,2817.059071729958,0.02228071824762621,205,10637,237,442,667643
1498,2200,2,5,0.46764091858037576,2770.0,0.021058569145435743,255,10637,224,479,620480
1498,2500,2,6,0.5833333333333334,2450.3571428571427,0.001316160571589734,10,10637,14,24,34305
1506,800,3,1,0.9421414711589345,1835.1213255944579,0.8340099937539038,656,12808,10682,11338,19602766
1506,1100,3,2,0.6854205175600739,1764.4768245407045,0.4632261086820737,2723,12808,5933,8656,10468641
1506,1000,3,3,0.9439014024649384,1703.4798138976437,0.5202217364147408,396,12808,6663,7059,11350286
1506,1400,3,4,0.5650580329871716,1465.8291891891893,0.21666146158650842,2136,12808,2775,4911,4067676
1506,1500,3,5,0.5934283452098179,1738.9252835223483,0.11703622735790131,1027,12808,1499,2526,2606649
1506,2000,3,6,0.7803468208092486,2302.2444444444445,0.010540287320424734,38,12808,135,173,310803
1506,2000,3,7,0.36942675159235666,2096.1609195402298,0.01358525921299188,297,12808,174,471,364732
1483,1600,1,1,0.9375,1282.8581818181817,0.9259259259259259,55,891,825,880,1058358
1483,1900,1,2,0.8307888040712468,2194.1990811638593,0.7328843995510662,133,891,653,786,1432812
1483,2100,1,3,0.8327702702702703,2359.7484787018257,0.55331088664422,99,891,493,592,1163356
1483,2400,1,4,0.7404129793510325,2165.179282868526,0.28170594837261503,88,891,251,339,543460
1483,3200,1,5,0.09090909090909091,3627.1428571428573,0.007856341189674524,70,891,7,77,25390
1483,3400,1,6,0.25,2626.0,0.003367003367003367,9,891,3,12,7878
1484,800,2,1,0.9920407513530722,895.1910569105692,0.9785407725321889,75,9553,9348,9423,8368246
1484,1500,2,2,0.4339156855298139,3311.6730853391687,0.23919187689730975,2981,9553,2285,5266,7567173
1484,1600,2,3,0.5320369780044628,3297.4056321150388,0.1747095153354967,1468,9553,1669,3137,5503370
1484,1900,2,4,0.36585365853658536,2836.8307692307694,0.020412435884015492,338,9553,195,533,553182
1484,2100,2,5,0.38650306748466257,2611.6984126984125,0.006594786977912698,100,9553,63,163,164537
1484,2400,2,6,0.36363636363636365,2273.75,0.000837433267036533,14,9553,8,22,18190
1482,800,4,1,0.9987163029525032,250.52056555269922,0.9987163029525032,1,779,778,779,194905
1482,1500,4,2,0.7177747625508819,2110.865784499055,0.6790757381258024,208,779,529,737,1116648
1482,1600,4,3,0.8235294117647058,2388.4035714285715,0.7188703465982028,120,779,560,680,1337506
1482,1900,4,4,0.6165254237288136,2811.6632302405496,0.3735558408215661,181,779,291,472,818194
1482,2100,4,5,0.706766917293233,3061.6648936170213,0.24133504492939667,78,779,188,266,575593
1482,2400,4,6,0.6116504854368932,2774.746031746032,0.08087291399229782,40,779,63,103,174809
1482,3200,4,7,0.012195121951219513,4431.0,0.0012836970474967907,81,779,1,82,4431
1482,3400,4,8,0.0,0.0,0.0,7,779,0,7,0
1499,800,2,1,0.9563922942206655,1137.0722395165722,0.9211436282364848,498,11857,10922,11420,12419103
1499,1000,2,2,0.7960178367727886,1662.3694632621157,0.6473812937505271,1967,11857,7676,9643,12760348
1499,1500,2,3,0.6762906309751434,2210.347752332485,0.2983047988529982,1693,11857,3537,5230,7818000
1499,2100,2,4,0.3302804808242702,2525.190641247834,0.04866323690646875,1170,11857,577,1747,1457035
1499,2400,2,5,0.9720930232558139,2560.531100478469,0.01762671839419752,6,11857,209,215,535151
1499,2400,2,6,0.8661417322834646,2001.7636363636364,0.009277220207472379,17,11857,110,127,220194
1499,3100,2,7,0.25,4504.0,0.00016867673104495234,6,11857,2,8,9008
1497,800,2,1,0.9226701916721745,1140.1232987106018,0.8806181990222363,936,12682,11168,12104,12732897
1497,1200,2,2,0.8332693538067818,2070.1567874692873,0.513483677653367,1303,12682,6512,7815,13480861
1497,1200,2,3,0.8766437069505323,2120.8654285714288,0.5519634127109289,985,12682,7000,7985,14846058
1497,1600,2,4,0.7981502890173411,990.6219582850522,0.27219681438258947,873,12682,3452,4325,3419627
1497,2500,2,5,0.46875,2441.266666666667,0.003548336224570257,51,12682,45,96,109857
1497,1700,2,6,0.7700132684652808,2173.2969557725446,0.13728118593281816,520,12682,1741,2261,3783710
1497,2500,2,7,0.14511041009463724,2356.6304347826085,0.0036271881406718183,271,12682,46,317,108405
1500,1800,1,1,0.8599105812220567,2467.0641247833623,0.8207681365576103,94,703,577,671,1423496
1500,2200,1,2,0.6459854014598541,3279.505649717514,0.5035561877667141,194,703,354,548,1160945
1500,2600,1,3,0.6409090909090909,3425.2624113475176,0.20056899004267426,79,703,141,220,482962
1500,2900,1,4,0.4264705882352941,2890.2758620689656,0.041251778093883355,39,703,29,68,83818
1500,3300,1,5,0.625,3610.8,0.007112375533428165,3,703,5,8,18054
1500,3500,1,6,0.3333333333333333,3099.0,0.001422475106685633,2,703,1,3,3099
1501,800,2,1,0.8996062992125984,2101.4210430342814,0.7972088966419538,612,6879,5484,6096,11524193
1501,900,2,2,0.8203275529865125,1712.7899784693677,0.7426951591801134,1119,6879,5109,6228,8750644
1501,1800,2,3,0.4443996776792909,3670.4424297370806,0.1603430731210932,1379,6879,1103,2482,4048498
1501,2200,2,4,0.0899390243902439,4908.389830508475,0.008576828027329553,597,6879,59,656,289595
1501,2600,2,5,0.08823529411764706,4110.333333333333,0.0004361098996947231,31,6879,3,34,12331
1501,2900,2,6,0.0,0.0,0.0,15,6879,0,15,0
1495,1200,1,1,0.9927536231884058,673.6359489051094,0.9864986498649865,8,1111,1096,1104,738305
1495,1900,1,2,0.6669776119402985,2364.4629370629373,0.6435643564356436,357,1111,715,1072,1690591
1495,2300,1,3,0.5677154582763337,2686.8626506024098,0.37353735373537356,316,1111,415,731,1115048
1495,2600,1,4,0.7116279069767442,2603.032679738562,0.13771377137713772,62,1111,153,215,398264
1495,3200,1,5,0.8333333333333334,1830.4,0.013501350135013501,3,1111,15,18,27456
1495,3300,1,6,0.7777777777777778,2676.5714285714284,0.0063006300630063005,2,1111,7,9,18736
1496,900,2,1,0.8329638661050764,1531.9475715236194,0.7771458117890383,1507,9670,7515,9022,11512586
1496,1100,2,2,0.7658144438587243,1912.9146446394768,0.6009307135470527,1777,9670,5811,7588,11115947
1496,1200,2,3,0.9176899462778204,1705.4484633075476,0.4946225439503619,429,9670,4783,5212,8157160
1496,1900,2,4,0.24620493358633777,3161.013487475915,0.05367114788004136,1589,9670,519,2108,1640566
1496,2300,2,5,0.38144329896907214,2631.364864864865,0.0076525336091003105,120,9670,74,194,194721
1496,2600,2,6,0.5,2773.6666666666665,0.00031023784901758014,3,9670,3,6,8321
1488,900,4,1,0.9119601328903655,2476.9526411657557,0.7865329512893983,53,698,549,602,1359847
1488,1800,4,2,0.9169329073482428,1365.369337979094,0.41117478510028654,26,698,287,313,391861
1488,1900,4,3,0.925764192139738,1541.4056603773586,0.3037249283667622,17,698,212,229,326778
1488,1900,4,4,0.8688524590163934,1271.4025157232704,0.22779369627507162,24,698,159,183,202153
1488,2200,4,5,0.7333333333333333,1963.2727272727273,0.14183381088825214,36,698,99,135,194364
1488,2300,4,6,0.8024691358024691,2142.2153846153847,0.09312320916905444,16,698,65,81,139244
1488,2500,4,7,0.8909090909090909,1787.6122448979593,0.07020057306590258,6,698,49,55,87593
1488,2800,4,8,0.8125,2309.3846153846152,0.01862464183381089,3,698,13,16,30022
1488,3100,4,9,0.625,2001.8,0.0071633237822349575,3,698,5,8,10009
1488,3100,4,10,1.0,1911.0,0.0014326647564469914,0,698,1,1,1911
1493,800,2,1,0.892965719677115,1662.654496360648,0.8536780918019643,1021,9978,8518,9539,14162491
1493,1300,2,2,0.7448287849817486,2825.6193698949824,0.429444778512728,1468,9978,4285,5753,12107779
1493,2000,2,3,0.5497592295345104,3176.668613138686,0.0686510322709962,561,9978,685,1246,2176018
1493,2100,2,4,0.25908221797323133,3169.247232472325,0.05431950290639407,1550,9978,542,2092,1717732
1493,2600,2,5,0.2564102564102564,3095.45,0.0020044097013429546,58,9978,20,78,61909
1493,2600,2,6,0.5,3913.6666666666665,0.0006013229104028864,6,9978,6,12,23482
1494,900,2,1,0.8086762075134168,1782.642185598938,0.7645019448672417,2139,11826,9041,11180,16116868
1494,1400,2,2,0.519113435437679,2175.154473494843,0.35252832741417217,3862,11826,4169,8031,9068219
1494,1900,2,3,0.6059918293236496,2866.838202247191,0.11288685946220192,868,11826,1335,2203,3827229
1494,2300,2,4,0.5026809651474531,2688.0933333333332,0.031709791983764585,371,11826,375,746,1008035
1494,2400,2,5,0.9348837209302325,2079.6965174129355,0.016996448503297817,14,11826,201,215,418019
1494,2900,2,6,0.2,3034.4,0.0008455944529003889,40,11826,10,50,30344
1489,-1,4,1,0.9931662870159453,285653.5252293578,0.42998027613412226,3,1014,436,439,124544937
1489,-1,4,2,0.9808743169398907,20988.052924791085,0.35404339250493094,7,1014,359,366,7534711
1489,-1,4,3,0.9970414201183432,10894.765578635015,0.3323471400394477,1,1014,337,338,3671536
1489,-1,4,4,0.9744525547445255,16271.539325842698,0.26331360946745563,7,1014,267,274,4344501
1489,-1,4,5,0.9029535864978903,24172.78971962617,0.21104536489151873,23,1014,214,237,5172977
1489,-1,4,6,0.935672514619883,29507.9375,0.15779092702169625,11,1014,160,171,4721270
1489,-1,4,7,0.8712121212121212,44429.84347826087,0.11341222879684418,17,1014,115,132,5109432
1491,800,0,1,0.8897494740868235,1234.069425040301,0.8670331718225867,1153,10732,9305,10458,11483016
1491,1200,0,2,0.8089468779123952,2296.660961158657,0.5661572866194559,1435,10732,6076,7511,13954512
1491,1700,0,3,0.4718519992042968,3068.3073355817874,0.22102124487513977,2655,10732,2372,5027,7278025
1491,1800,0,4,0.6578870354111794,3163.4039145907473,0.2094670145359672,1169,10732,2248,3417,7111332
1491,2400,0,5,0.34309240622140896,3460.752,0.034942228848304134,718,10732,375,1093,1297782
1491,2700,0,6,0.5714285714285714,3370.21875,0.011926947446887812,96,10732,128,224,431388
1491,2800,0,7,0.6880733944954128,3979.866666666667,0.0069884457696608275,34,10732,75,109,298490
1491,3400,0,8,0.5333333333333333,3664.625,0.0007454342154304882,7,10732,8,15,29317
1491,3500,0,9,0.0,0.0,0.0,24,10732,0,24,0
1492,800,2,1,0.8028846153846154,1077.8308035092605,0.7827556136908654,1763,9174,7181,8944,7739903
1492,1100,2,2,0.8420595892392247,1705.6497767090348,0.6346195770656202,1092,9174,5822,6914,9930293
1492,1500,2,3,0.6092150170648464,1912.517857142857,0.31131458469587964,1832,9174,2856,4688,5462151
1492,1900,2,4,0.2856006364359586,3107.6727019498608,0.07826466099847394,1796,9174,718,2514,2231309
1492,2500,2,5,0.22580645161290322,3608.057142857143,0.00381512971441029,120,9174,35,155,126282
1486,900,2,1,0.7870892018779343,1512.7110050700865,0.7627966937135058,2721,13187,10059,12780,15216360
1486,1500,2,2,0.6683664796872344,2100.2461851475077,0.29817244255706377,1951,13187,3932,5883,8258168
1486,1600,2,3,0.5614483493077742,2998.109635811836,0.1998938348373398,2059,13187,2636,4695,7903017
1486,1900,2,4,0.41315406976744184,1020.5576077396657,0.08622127853188746,1615,13187,1137,2752,1160374
1486,2100,2,5,0.2395336512983572,2292.5132743362833,0.0342761810874346,1435,13187,452,1887,1036216
1486,2200,2,6,0.7250996015936255,2447.535714285714,0.02760294229165087,138,13187,364,502,890903
1486,2600,2,7,0.48148148148148145,3366.923076923077,0.0009858193675589596,14,13187,13,27,43770
1490,800,3,1,0.9695574556046228,1454.0318829343928,0.8555675317137883,324,12061,10319,10643,15004155
1490,1000,3,2,0.831568158524086,1754.0339632977266,0.6054224359505845,1479,12061,7302,8781,12807956
1490,1100,3,3,0.8018892009190707,1616.5062082139445,0.520852333968991,1552,12061,6282,7834,10154892
1490,1200,3,4,0.9630130807397383,1474.907025761124,0.3540336622170633,164,12061,4270,4434,6297853
1490,1400,3,5,0.7513227513227513,1492.960876369327,0.21192272614211094,846,12061,2556,3402,3816008
1490,1500,3,6,0.6844795539033457,1509.6782077393075,0.12212917668518365,679,12061,1473,2152,2223756
1490,1900,3,7,0.35413153456998314,1943.1714285714286,0.017411491584445733,383,12061,210,593,408066
1487,800,2,1,0.957345971563981,876.449080622348,0.9181818181818182,567,13860,12726,13293,11153691
1487,1200,2,2,0.7146753955264593,2312.434503816794,0.4725829725829726,2615,13860,6550,9165,15146446
1487,1500,2,3,0.7114638447971782,2176.626673277144,0.29105339105339106,1636,13860,4034,5670,8780512
1487,1500,2,4,0.7811259473114399,1992.5550935550937,0.31233766233766236,1213,13860,4329,5542,8625771
